"","scientificName.ORIG","Unique","Matched","Fuzzy","Fuzzy.toomany","Fuzzy.two","Fuzzy.one","Fuzzy.dist","OriSeq","Subseq","taxonID","scientificNameID","localID","scientificName","taxonRank","parentNameUsageID","scientificNameAuthorship","family","subfamily","tribe","subtribe","genus","subgenus","specificEpithet","infraspecificEpithet","verbatimTaxonRank","nomenclaturalStatus","namePublishedIn","taxonomicStatus","acceptedNameUsageID","originalNameUsageID","nameAccordingToID","taxonRemarks","references","source","majorGroup","tplID","Hybrid","New.accepted","Old.status","Old.ID","Old.name"
"1336","Andromeda polifolia",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1336,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1337","Andromeda glaucophylla",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1337,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1338","Chamaedaphne calyculata",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1338,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1339","Arctostaphylos uva-ursi",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1339,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1340","Arctous alpina",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1340,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1341","Arctous rubra",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1341,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1342","Gaultheria hispidula",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1342,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1343","Vaccinium myrtillus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1343,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1344","Vaccinium ovalifolium",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1344,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1345","Vaccinium caespitosum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1345,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1346","Vaccinium myrtilloides",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1346,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1347","Vaccinium uliginosum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1347,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1348","Vaccinium uliginosum f. pedris",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1348,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1349","Vaccinium vitis-idaea",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1349,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1350","Vaccinium oxycoccos",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1350,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1351","Vaccinium oxycoccos  subsp. microphyllum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1351,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1352","Vaccinium microcarpum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1352,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1353","Empetrum nigrum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1353,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1354","Pyrola grandiflora",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1354,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1355","Pyrola asarifolia",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1355,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1356","Pyrola minor",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1356,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1357","Pyrola chlorantha",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1357,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1358","Orthilia secunda",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1358,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1359","Moneses uniflora",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1359,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1360","Galium kamtschaticum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1360,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1361","Galium boreale",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1361,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1362","Galium triflorum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1362,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1363","Galium uliginosum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1363,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1364","Galium palustre",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1364,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1365","Galium trifidum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1365,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1366","Galium labradoricum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1366,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1367","Galium verum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1367,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1368","Galium mollugo",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1368,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1369","Galium normanii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1369,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1370","Galium spurium  subsp. spurium",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1370,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1371","Galium aparine",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1371,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1372","Gentiana algida",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1372,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1373","Gentiana glauca",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1373,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1374","Gentiana nivalis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1374,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1375","Gentiana verna",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1375,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1376","Gentiana prostrata",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1376,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1377","Gentianella campestris",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1377,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1378","Gentianella amarella",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1378,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1379","Gentianella propinqua",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1379,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1380","Gentianella auriculata",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1380,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1381","Gentianella aurea",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1381,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1382","Comastoma tenellum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1382,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1383","Gentianopsis detonsa",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1383,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1384","Gentianopsis nesophila",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1384,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1385","Gentianopsis barbata",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1385,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1386","Lomatogonium rotatum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1386,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1387","Lomatogonium carinthiacum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1387,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1388","Swertia obtusa",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1388,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1389","Ajuga pyramidalis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1389,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1390","Scutellaria galericulata",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1390,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1391","Glechoma hederacea",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1391,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1392","Dracocephalum palmatum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1392,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1393","Dracocephalum parviflorum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1393,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1394","Prunella vulgaris",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1394,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1395","Galeopsis bifida",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1395,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1396","Galeopsis tetrahit",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1396,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1397","Lamium album",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1397,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1398","Lamium purpureum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1398,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1399","Lycopus uniflorus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1399,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1400","Mentha arvensis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1400,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1401","Mentha canadensis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1401,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1402","Thymus praecox",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1402,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1403","Thymus serpyllum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1403,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1404","Mentha requienii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1404,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1405","Thymus reverdattoanus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1405,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1406","Thymus extremus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1406,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1407","Thymus zygis  subsp. zygis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1407,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1408","Thymus mongolicus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1408,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1409","Thymus sibiricus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1409,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1410","Erythranthe guttata",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1410,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1411","Limosella aquatica",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1411,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1412","Linaria vulgaris",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1412,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1413","Lagotis glauca",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1413,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1414","Veronica longifolia",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1414,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1415","Veronica incana",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1415,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1416","Veronica spicata",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1416,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1417","Veronica alpina",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1417,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1418","Veronica wormskjoldii  var. nutans",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1418,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1419","Veronica wormskjoldii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1419,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1420","Veronica fruticans",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1420,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1421","Veronica serpyllifolia",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1421,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1422","Veronica chamaedrys",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1422,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1423","Veronica officinalis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1423,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1424","Veronica scutellata",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1424,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1425","Plantago major",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1425,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1426","Plantago depressa",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1426,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1427","Plantago canescens",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1427,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1428","Plantago eriopoda",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1428,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1429","Plantago maritima",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1429,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1430","Littorella uniflora",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1430,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1431","Hippuris vulgaris",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1431,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1432","Hippuris lanceolata",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1432,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1433","Hippuris tetraphylla",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1433,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1434","Callitriche hermaphroditica",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1434,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1435","Callitriche cophocarpa",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1435,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1436","Callitriche palustris",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1436,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1437","Callitriche heterophylla",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1437,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1438","Callitriche hamulata",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1438,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1439","Callitriche stagnalis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1439,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1440","Boschniakia",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1440,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1441","Castilleja hyparctica",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1441,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1442","Castilleja septentrionalis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1442,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1443","Castilleja lapponica",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1443,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1444","Castilleja pavlovii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1444,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1445","Castilleja caudata",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1445,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1446","Castilleja pallida  var. yukonis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1446,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1447","Castilleja hyperborea",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1447,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1448","Castilleja pseudohyperborea",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1448,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1449","Castilleja rubra",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1449,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1450","Castilleja elegans",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1450,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1451","Castilleja raupii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1451,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1452","Castilleja arctica",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1452,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1453","Melampyrum sylvaticum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1453,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1454","Melampyrum pratense",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1454,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1455","Euphrasia wettsteinii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1455,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1456","Euphrasia vinacea",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1456,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1457","Euphrasia mollis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1457,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1458","Euphrasia subarctica",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1458,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1459","Euphrasia disjuncta",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1459,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1460","Euphrasia stricta",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1460,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1461","Euphrasia arctica",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1461,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1462","Euphrasia frigida",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1462,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1463","Euphrasia hudsoniana",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1463,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1464","Euphrasia hyperborea",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1464,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1465","Euphrasia parviflora",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1465,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1466","Euphrasia salisburgensis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1466,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1467","Bartsia alpina",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1467,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1468","Rhinanthus minor",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1468,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1469","Pedicularis capitata",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1469,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1470","Pedicularis sceptrum-carolinum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1470,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1471","Pedicularis tristis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1471,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1472","Pedicularis dasyantha",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1472,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1473","Pedicularis alopecuroides",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1473,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1474","Pedicularis lanata",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1474,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1475","Pedicularis hirsuta",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1475,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1476","Pedicularis langsdorffii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1476,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1477","Pedicularis flammea",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1477,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1478","Pedicularis oederi",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1478,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1479","Pedicularis novaiae-zemliae",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1479,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1480","Pedicularis arctoeuropaea",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1480,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1481","Pedicularis interrupta",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1481,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1482","Pedicularis pacifica",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1482,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1483","Pedicularis villosa",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1483,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"1484","Pedicularis labradorica",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1484,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
