"","scientificName","name_after_prefix"
"9698","Dasiphora glabrata",NA
"9699","Orobanche gracilis",NA
"9700","Bromus kalmii",NA
"9701","Sisymbrium luteum",NA
"9702","Stachys macrantha",NA
"9703","Pulmonaria montana",NA
"9704","Melampyrum nemorosum",NA
"9705","Phyteuma nigrum",NA
"9706","Corydalis nobilis",NA
"9707","Amelanchier ovalis",NA
"9708","Gladiolus palustris",NA
"9709","Centaurea phrygia",NA
"9710","Alchemilla plicata",NA
"9711","Gagea pratensis",NA
"9712","Alchemilla propinqua",NA
"9713","Galium rotundifolium",NA
"9714","Crataegus sanguinea",NA
"9715","Alchemilla sarmatica",NA
"9716","Puschkinia scilloides",NA
"9717","Nepeta sibirica",NA
"9718","Myosotis sparsiflora",NA
"9719","Lamprocapnos spectabilis",NA
"9720","Rhododendron sutchuenense",NA
"9721","Waldsteinia ternata  subsp. trifolia"," trifolia"
"9722","Clerodendrum canescens",NA
"9723","Agave cantala  var. cantala","."
"9724","Murdannia dimorpha",NA
"9725","Mitreola petiolata",NA
"9726","Cuphea procumbens",NA
"9727","Schoenoplectiella supina",NA
"9728","Pycreus unioloides",NA
"9729","Cassinia aculeata",NA
"9730","Ptilostemon afer",NA
"9731","Cyclodium heterodon  var. abbreviatum","."
"9732","Sparmannia africana",NA
"9733","Oenanthe aquatica",NA
"9734","Leucadendron argenteum",NA
"9735","Haloragis aspera",NA
"9736","Pomaderris aspera",NA
"9737","Grevillea aspleniifolia",NA
"9738","Rytidosperma auriculatum",NA
"9739","Syzygium australe",NA
"9740","Alchemilla australiana",NA
"9741","Gypsophila australis",NA
"9742","Livistona australis",NA
"9743","Mentha australis",NA
"9744","Collomia biflora",NA
"9745","Austrostipa bigeniculata",NA
"9746","Senecio bipinnatisectus",NA
"9747","Austrostipa blackii",NA
"9748","Maytenus boaria",NA
"9749","Photinia bodinieri",NA
"9750","Limonium bonducellii",NA
"9751","Juncus brachycarpus",NA
"9752","Cirsium brevistylum",NA
"9753","Agropyron brownei",NA
"9754","Carex brownii",NA
"9755","Amphilophium buccinatorium",NA
"9756","Rytidosperma caespitosum",NA
"9757","Hedera canariensis",NA
"9758","Populus × candicans",NA
"9759","Crassothonna capensis",NA
"9760","Rubus cardiophyllus",NA
"9761","Isolepis cernua  var. platycarpa","."
"9762","Oxalis chnoodes",NA
"9763","Disphyma clavellatum",NA
"9764","Crassula coccinea",NA
"9765","Dahlia coccinea",NA
"9766","Embothrium coccineum",NA
"9767","Crassula colorata  var. acuminata","."
"9768","Parochetus communis",NA
"9769","Calandrinia compressa",NA
"9770","Juncus continuus",NA
"9771","Pentanema conyzae",NA
"9772","Solanum crispum",NA
"9773","Vittadinia cuneata",NA
"9774","Geitonoplesium cymosum",NA
"9775","Pultenaea daphnoides",NA
"9776","Callianthe darwinii",NA
"9777","Galium debile",NA
"9778","Eremophila debilis",NA
"9779","Daucus decipiens",NA
"9780","Eucalyptus delegatensis",NA
"9781","Euphorbia depauperata",NA
"9782","Solenogyne dominii",NA
"9783","Juncus dregeanus",NA
"9784","Sporobolus elongatus",NA
"9785","Rytidosperma erianthum",NA
"9786","Chenopodium erosum",NA
"9787","Rubus errabundus",NA
"9788","Senecio esleri",NA
"9789","Eucalyptus eugenioides",NA
"9790","Dahlia excelsa",NA
"9791","Himalayacalamus falconeri",NA
"9792","Scleranthus fasciculatus",NA
"9793","Eucalyptus fastigata",NA
"9794","Juncus filicaulis",NA
"9795","Antenoron filiforme",NA
"9796","Luzula flaccida",NA
"9797","Stipa flavescens",NA
"9798","Juncus flavidus",NA
"9799","Nemesia floribunda",NA
"9800","Juncus fockei",NA
"9801","Brassica fruticulosa  subsp. cossoniana"," cossoniana"
"9802","Nymphoides geminata",NA
"9803","Utricularia geminiscapa",NA
"9804","Rytidosperma geniculatum",NA
"9805","Hakea gibbosa",NA
"9806","Pauridia glabella",NA
"9807","Medicago brachycarpa",NA
"9808","Vittadinia gracilis",NA
"9809","Salix gracilistyla",NA
"9810","Kalanchoe grandiflora",NA
"9811","Trozelia grandiflora",NA
"9812","Cyperus gunnii",NA
"9813","Solenogyne gunnii",NA
"9814","Hypericum henryi",NA
"9815","Teucrium hircanicum",NA
"9816","Festulolium × holmbergii",NA
"9817","Juncus homalocaulis",NA
"9818","Galium humifusum",NA
"9819","Minuartia hybrida",NA
"9820","Alchemilla incisa",NA
"9821","Baloghia inophylla",NA
"9822","Escallonia iveyi",NA
"9823","Carex iynx",NA
"9824","Poa labillardierei",NA
"9825","Hieracium lachenalii subsp. argillaceum"," argillaceum"
"9826","Rytidosperma laeve",NA
"9827","Taraxacum lambinonii",NA
"9828","Calotis lappulacea",NA
"9829","Solenopsis laurentia",NA
"9830","Hieracium levicaule  subsp. lepidulum"," lepidulum"
"9831","Rubus leptothyrsus",NA
"9832","Hypericum linariifolium",NA
"9833","Senecio linearifolius",NA
"9834","Utricularia livida",NA
"9835","Juncus lomatophyllus",NA
"9836","Carex longibrachiata",NA
"9837","Goodia lotifolia",NA
"9838","Carex lurida",NA
"9839","Entolasia marginata",NA
"9840","Philadelphus mexicanus",NA
"9841","Azara microphylla",NA
"9842","Salvia microphylla  var. neurepia","."
"9843","Scutellaria minor",NA
"9844","Passiflora mixta",NA
"9845","Selaginella moellendorffii",NA
"9846","Hypericum montanum",NA
"9847","Rubus mucronulatus",NA
"9848","Stuartina muelleri",NA
"9849","Bomarea multiflora",NA
"9850","Rubus nemoralis",NA
"9851","Miscanthus nepalensis",NA
"9852","Phyllostachys nigra  var. henonis","."
"9853","Austrostipa nitida",NA
"9854","Stipa nodosa",NA
"9855","Silene nutans",NA
"9856","Eucalyptus obliqua",NA
"9857","Trifolium ochroleucon",NA
"9858","Leonotis ocymifolia",NA
"9859","Malva olbia",NA
"9860","Bambusa oldhamii",NA
"9861","Telopea oreades",NA
"9862","Eucalyptus ovata",NA
"9863","Pandorea pandorana",NA
"9864","Glyceria pedicellata",NA
"9865","Rytidosperma penicillatum",NA
"9866","Tropaeolum pentaphyllum",NA
"9867","Oxalis perennans",NA
"9868","Rytidosperma pilosum",NA
"9869","Eucalyptus pilularis",NA
"9870","Passiflora pinnatistipula",NA
"9871","Viburnum plicatum",NA
"9872","Centaurea podospermifolia",NA
"9873","Hieracium maculatum  subsp. pollichiae"," pollichiae"
"9874","Idesia polycarpa",NA
"9875","Persicaria polystachya",NA
"9876","Juncus procerus",NA
"9877","Polystichum proliferum",NA
"9878","Lepidium pseudotasmanicum",NA
"9879","Cistus laxus",NA
"9880","Helenium puberulum",NA
"9881","Cassytha pubescens",NA
"9882","Persicaria punctata",NA
"9883","Epacris purpurascens",NA
"9884","Eupatorium quaternum",NA
"9885","Aegonychon purpurocaeruleum",NA
"9886","Frangula purshiana",NA
"9887","Pentapogon quadrifidus",NA
"9888","Rytidosperma racemosum",NA
"9889","Dichelachne rara",NA
"9890","Elaeagnus × reflexa",NA
"9891","Eucalyptus regnans",NA
"9892","Salvia repens",NA
"9893","Australopyrum retrofractum",NA
"9894","Trifolium retusum",NA
"9895","Melaleuca linearis  var. linearis","."
"9896","Passiflora × rosea",NA
"9897","Ficus rubiginosa",NA
"9898","Stipa rudis",NA
"9899","Briza rufa",NA
"9900","Pseudosclerochloa rupestris",NA
"9901","Helianthus salicifolius",NA
"9902","Buddleja salviifolia",NA
"9903","Brugmansia sanguinea",NA
"9904","Oenanthe sarmentosa",NA
"9905","Eccremocarpus scaber",NA
"9906","Stipa scabra",NA
"9907","Asplenium scolopendrium",NA
"9908","Pilosella scouleri",NA
"9909","Echeveria secunda",NA
"9910","Polystichum setiferum",NA
"9911","Echeveria setosa",NA
"9912","Poa sieberiana",NA
"9913","Gamochaeta simplicicaulis",NA
"9914","Salpiglossis sinuata",NA
"9915","Senecio skirrhodon",NA
"9916","Bartlettina sordida",NA
"9917","Lampranthus spectabilis",NA
"9918","Panicum sphaerocarpon",NA
"9919","Mentha spicata  subsp. condensata"," condensata"
"9920","Centrolepis strigosa",NA
"9921","Austrostipa stuposa",NA
"9922","Bupleurum subovatum",NA
"9923","Juncus subsecundus",NA
"9924","Eucalyptus tenuiramis",NA
"9925","Rytidosperma tenuius",NA
"9926","Macadamia tetraphylla",NA
"9927","Oxalis thompsoniae",NA
"9928","Clematis tibetana  var. vernayi","."
"9929","Clerodendrum trichotomum",NA
"9930","Einadia trigonos  subsp. stellulata"," stellulata"
"9931","Hydrocotyle tripartita",NA
"9932","Passiflora tripartita",NA
"9933","Bowlesia tropaeolifolia",NA
"9934","Rubus tuberculatus",NA
"9935","Oxalis tuberosa",NA
"9936","Salvia uliginosa",NA
"9937","Chamelaucium uncinatum",NA
"9938","Aeonium undulatum",NA
"9939","Oberna uniflora",NA
"9940","Aeonium urbicum",NA
"9941","Aeonium × velutinum",NA
"9942","Oxalis versicolor",NA
"9943","Pleioblastus viridistriatus",NA
"9944","Pelargonium vitifolium",NA
"9945","Olearia lyallii",NA
"9946","Uncinia uncinata",NA
"9947","Hydrocotyle bowlesioides",NA
"9948","Sophora chathamica",NA
"9949","Arthropodium cirrhatum",NA
"9950","Poa cita",NA
"9951","Eucomis comosa",NA
"9952","Pelargonium crispum",NA
"9953","Anthemis cupaniana",NA
"9954","Lepidium desvauxii",NA
"9955","Fuchsia excorticata",NA
"9956","Taraxacum hamatum",NA
"9957","Juncus holoschoenus",NA
"9958","Arctotis hybrida",NA
"9959","Juncus kraussii",NA
"9960","Corynocarpus laevigatus",NA
"9961","Nemophila menziesii",NA
"9962","Sophora microphylla",NA
"9963","Clematis paniculata",NA
"9964","Pelargonium radens",NA
"9965","Watsonia zeyheri",NA
"9966","Blumea axillaris",NA
"9967","Ruellia ciliatiflora",NA
"9968","Tecomella undulata",NA
"9969","Crinum americanum",NA
"9970","Ardisia solanacea",NA
"9971","Syzygium syzygioides",NA
"9972","Pimpinella adscendens",NA
"9973","Magnolia alba",NA
"9974","Eranthemum albomarginatum",NA
"9975","Ludwigia alternifolia",NA
"9976","Brunfelsia americana",NA
"9977","Diospyros andamanica",NA
"9978","Wrightia antidysenterica",NA
"9979","Cylindrolobus aporoides",NA
"9980","Annona atemoya",NA
"9981","Solanum graciliflorum",NA
"9982","Neololeba atra",NA
"9983","Adinobotrys atropurpureus",NA
"9984","Heliconia bihai",NA
"9985","Typhonium blumei",NA
"9986","Schizostachyum brachycladum",NA
"9987","Sonchus brachyotus",NA
"9988","Dendrocalamus brandisii",NA
"9989","Brunfelsia brasiliensis",NA
"9990","Ipomoea setosa",NA
"9991","Agave cantala",NA
"9992","Carissa carandas",NA
"9993","Cynometra cauliflora",NA
"9994","Musanga cecropioides",NA
"9995","Handroanthus chrysanthus",NA
"9996","Dalea cliffortiana",NA
"9997","Dalbergia cochinchinensis",NA
"9998","Ixora cuneifolia",NA
"9999","Hoppea dichotoma",NA
"10000","Melampodium americanum",NA
"10001","Solanum diphyllum",NA
"10002","Bambusa dolichoclada",NA
"10003","Artemisia dubia  var. asiatica","."
"10004","Diospyros ehretioides",NA
"10005","Corchorus fascicularis",NA
"10006","Typhonium flagelliforme",NA
"10007","Pseudomussaenda flava",NA
"10008","Cordia gerascanthus",NA
"10009","Artocarpus gomezianus",NA
"10010","Brownea grandiceps",NA
"10011","Senna hirsuta  var. puberula","."
"10012","Cavanillesia hylogeiton",NA
"10013","Mansoa hymenaea",NA
"10014","Chrysobalanus icaco",NA
"10015","Elytraria imbricata",NA
"10016","Garcinia intermedia",NA
"10017","Peucedanum japonicum",NA
"10018","Manilkara kauki",NA
"10019","Paracarphalea kirondron",NA
"10020","Inga laurina",NA
"10021","Coffea liberica  var. dewevrei","."
"10022","Posoqueria longiflora",NA
"10023","Lagerstroemia loudonii",NA
"10024","Hibiscus macrophyllus",NA
"10025","Bambusa maculata",NA
"10026","Dypsis madagascariensis",NA
"10027","Meibomia malacophylla",NA
"10028","Globba marantina",NA
"10029","Pterocarpus marsupium",NA
"10030","Adenanthera microsperma",NA
"10031","Fridericia mollissima",NA
"10032","Aglaia odorata",NA
"10033","Chrysophyllum oliviforme",NA
"10034","Crotalaria orixensis",NA
"10035","Portulaca pachyrrhiza",NA
"10036","Sisyrinchium palmifolium",NA
"10037","Xantolis parvifolia",NA
"10038","Bougainvillea peruviana",NA
"10039","Gardenia philastrei",NA
"10040","Sarcococca coriacea",NA
"10041","Maianthemum purpureum",NA
"10042","Pyrus pyrifolia",NA
"10043","Cyrtostachys renda",NA
"10044","Hippeastrum reticulatum",NA
"10045","Chrysopogon serrulatus",NA
"10046","Medinilla intermedia",NA
"10047","Ledebouria socialis",NA
"10048","Inga spectabilis",NA
"10049","Scutellaria splendens",NA
"10050","Lagenophora stipitata",NA
"10051","Lagerstroemia subcostata",NA
"10052","Seemannia sylvatica",NA
"10053","Cupressus torulosa",NA
"10054","Bambusa utilis",NA
"10055","Brachiaria villosa",NA
"10056","Diospyros virginiana",NA
"10057","Rhynchosia volubilis",NA
"10058","Pancratium zeylanicum",NA
"10059","Selinum alatum",NA
"10060","Odontarrhena argentea",NA
"10061","Crepis aurea",NA
"10062","Geranium bohemicum",NA
"10063","Tsuga canadensis",NA
"10064","Rosa carolina",NA
"10065","Lonicera caucasica",NA
"10066","Carya cordiformis",NA
"10067","Tetradium daniellii",NA
"10068","Rosa davurica",NA
"10069","Sanguisorba dodecandra",NA
"10070","Aesculus flava",NA
"10071","Oenothera × drawertii",NA
"10072","Erysimum hungaricum",NA
"10073","Alnus incana  subsp. rugosa"," rugosa"
"10074","Oenothera jueterbogensis",NA
"10075","Carya laciniosa",NA
"10076","Typha minima",NA
"10077","Lonicera minutiflora",NA
"10078","Mentha × rotundifolia",NA
"10079","Picea orientalis",NA
"10080","Carya ovata",NA
"10081","Lathyrus pannonicus",NA
"10082","Trifolium patens",NA
"10083","Atriplex prostrata  subsp. polonica"," polonica"
"10084","Oenothera × braunii",NA
"10085","Oenothera punctulata",NA
"10086","Cyclamen purpurascens",NA
"10087","Bidens radiata",NA
"10088","Allium ramosum",NA
"10089","Festuca rupicaprina",NA
"10090","Acer saccharum",NA
"10091","Alchemilla sericata",NA
"10092","Linaria spartea",NA
"10093","Oenothera strigosa var. depressa","."
"10094","Symphyotrichum tradescantii",NA
"10095","Helleborus viridis",NA
"10096","Albizia adinocephala",NA
"10097","Ceiba aesculifolia",NA
"10098","Evolvulus alsinoides",NA
"10099","Jacquinia arborea",NA
"10100","Tabebuia aurea",NA
"10101","Saccharum bengalense",NA
"10102","Pera bumeliifolia",NA
"10103","Myrosma cannifolia",NA
"10104","Albizia carbonaria",NA
"10105","Arthraxon castratus",NA
"10106","Ruellia chartacea",NA
"10107","Begonia convolvulacea",NA
"10108","Casuarina cristata",NA
"10109","Calathea crotalifera",NA
"10110","Hebestigma cubense",NA
"10111","Triplaris cumingiana",NA
"10112","Pilea depressa",NA
"10113","Ficus drupacea",NA
"10114","Caloncoba echinata",NA
"10115","Funtumia elastica",NA
"10116","Hibiscus elatus",NA
"10117","Stylosanthes erecta",NA
"10118","Aeschynomene evenia",NA
"10119","Aechmea fasciata",NA
"10120","Asplenium flabellulatum",NA
"10121","Wisteria floribunda",NA
"10122","Cabomba furcata",NA
"10123","Calopogonium galactioides",NA
"10124","Arachis glabrata",NA
"10125","Evolvulus glomeratus",NA
"10126","Combretum grandiflorum",NA
"10127","Pleroma granulosum",NA
"10128","Begonia heracleifolia",NA
"10129","Cereus hildmannianus",NA
"10130","Epiphyllum hookeri",NA
"10131","Plumbago indica",NA
"10132","Flacourtia inermis",NA
"10133","Petunia integrifolia",NA
"10134","Ochna jabotapita",NA
"10135","Clerodendrum laevifolium",NA
"10136","Ficus lutea",NA
"10137","Pterocarpus macrocarpus",NA
"10138","Paspalum macrophyllum",NA
"10139","Trichomanes membranaceum",NA
"10140","Salvinia minima",NA
"10141","Verbena montevidensis",NA
"10142","Ochna atropurpurea",NA
"10143","Terminalia myriocarpa",NA
"10144","Inga nobilis",NA
"10145","Terminalia oblonga",NA
"10146","Posidonia oceanica",NA
"10147","Pelargonium odoratissimum",NA
"10148","Philodendron ornatum",NA
"10149","Bauhinia pauletia",NA
"10150","Aglaonema pictum",NA
"10151","Senegalia polyacantha",NA
"10152","Forchhammeria polyandra",NA
"10153","Tynanthus polyanthus",NA
"10154","Selenicereus pteranthus",NA
"10155","Chrysothemis pulchella",NA
"10156","Acmella pusilla",NA
"10157","Sida repens",NA
"10158","Agathis robusta",NA
"10159","Lysiloma sabicu",NA
"10160","Crotalaria saltiana",NA
"10161","Handroanthus serratifolius",NA
"10162","Luehea speciosa",NA
"10163","Echinochloa stagnina",NA
"10164","Heliconia stricta",NA
"10165","Congea tomentosa",NA
"10166","Passiflora tuberosa",NA
"10167","Eugenia umbellulifera",NA
"10168","Pseuderanthemum variabile","iabile"
"10169","Rauvolfia vomitoria",NA
"10170","Spathiphyllum wallisii",NA
"10171","Prunus armeniaca var. mandshurica","."
"10172","Pinus hakkodensis",NA
"10173","Pinus tabuliformis",NA
"10174","Cullen americanum",NA
"10175","Cleretum apetalum",NA
"10176","Rhododendron arboreum",NA
"10177","Brahea armata",NA
"10178","Torilis arvensis  subsp. neglecta"," neglecta"
"10179","Diascia barberae",NA
"10180","Dimorphotheca barberae",NA
"10181","Howea belmoreana",NA
"10182","Platycerium bifurcatum",NA
"10183","Avena brevis",NA
"10184","Calodendrum capense",NA
"10185","Diplotaxis catholica",NA
"10186","Blechnum spinulosum",NA
"10187","Bencomia caudata",NA
"10188","Ipomoea cholulensis",NA
"10189","Triticum compactum",NA
"10190","Lotus conimbricensis",NA
"10191","Protea cynaroides",NA
"10192","Tinantia erecta",NA
"10193","Erythrina falcata",NA
"10194","Gamochaeta filaginea",NA
"10195","Hymenosporum flavum",NA
"10196","Howea forsteriana",NA
"10197","Sparaxis fragrans",NA
"10198","Vulpia geniculata",NA
"10199","Pelargonium glutinosum",NA
"10200","Aizoanthemopsis hispanica",NA
"10201","Euphorbia ingens",NA
"10202","Cymbidium insigne",NA
"10203","Paphiopedilum insigne",NA
"10204","Farfugium japonicum",NA
"10205","Encephalartos lehmannii",NA
"10206","Plantago loeflingii",NA
"10207","Campanula lusitanica",NA
"10208","Markhamia lutea",NA
"10209","Erythrina lysistemon",NA
"10210","Sobralia macrantha",NA
"10211","Chambeyronia macrocarpa",NA
"10212","Agathis macrophylla",NA
"10213","Passiflora manicata",NA
"10214","Reseda media",NA
"10215","Clivia miniata",NA
"10216","Begonia minor",NA
"10217","Rhododendron mucronatum",NA
"10218","Clivia nobilis",NA
"10219","Chrysojasminum odoratissimum",NA
"10220","Lotus ornithopodioides",NA
"10221","Doryanthes palmeri",NA
"10222","Abutilon permolle",NA
"10223","Rubus pinnatus",NA
"10224","Microlepia platyphylla",NA
"10225","Aloe plicatilis",NA
"10226","Isatis praecox",NA
"10227","Clianthus puniceus",NA
"10228","Sesamoides purpurascens",NA
"10229","Juncus pygmaeus",NA
"10230","Anacyclus radiatus",NA
"10231","Beaucarnea recurvata",NA
"10232","Tetradenia riparia",NA
"10233","Ficus sagittata",NA
"10234","Muehlenbeckia sagittifolia",NA
"10235","Nerine sarniensis",NA
"10236","Melilotus segetalis",NA
"10237","Fumaria sepium",NA
"10238","Centaurea seridis  subsp. sonchifolia"," sonchifolia"
"10239","Salvia sessei",NA
"10240","Abutilon sonneratianum",NA
"10241","Centaurea sphaerocephala  subsp. lusitanica"," lusitanica"
"10242","Acacia terminalis",NA
"10243","Encephalartos transvenosus",NA
"10244","Lavandula viridis",NA
"10245","Nicotiana wigandioides",NA
"10246","Crassula aquatica",NA
"10247","Agave atrovirens",NA
"10248","Ptilostemon casabonae",NA
"10249","Lycopodiella cernua",NA
"10250","Lotus conjugatus",NA
"10251","Teucrium dunense",NA
"10252","Myrica faya",NA
"10253","Phytolacca heterotepala",NA
"10254","Melilotus italicus",NA
"10255","Blyxa japonica",NA
"10256","Lavandula latifolia",NA
"10257","Aichryson laxum",NA
"10258","Verbascum levanticum",NA
"10259","Culcita macrocarpa",NA
"10260","Conyza mixta",NA
"10261","Portulaca nitida",NA
"10262","Portulaca papillatostellulata",NA
"10263","Echium parviflorum",NA
"10264","Crassula peduncularis",NA
"10265","Sibthorpia peregrina",NA
"10266","Trichomanes speciosum",NA
"10267","Medicago turbinata",NA
"10268","Cerbera manghas",NA
"10269","Inga feuilleei",NA
"10270","Justicia fulvicoma",NA
"10271","Sagittaria trifolia",NA
"10272","Derris trifoliata",NA
"10273","Deguelia scandens",NA
"10274","Cordia subcordata",NA
"10275","Elaphoglossum austromarquesense",NA
"10276","Allophylus cobbe",NA
"10277","Canavalia rosea",NA
"10278","Dryopteris sweetiorum",NA
"10279","Ampelocissus indica",NA
"10280","Habenaria marquisensis",NA
"10281","Jacquemontia pentantha",NA
"10282","Etlingera cevuga",NA
"10283","Phyllanthus marchionicus",NA
"10284","Asplenium polyodon",NA
"10285","Aristida repens",NA
"10286","Aristida subspicata","cata"
"10287","Asplenium macraei",NA
"10288","Bidens polycephala",NA
"10289","Psychotria uahukensis",NA
"10290","Rhizophora stylosa",NA
"10291","Fagraea berteroana",NA
"10292","Polyscias filicifolia",NA
"10293","Rorippa sarmentosa",NA
"10294","Blumea sinuata",NA
"10295","Cissus nodosa",NA
"10296","Garcinia cowa",NA
"10297","Diplazium proliferum",NA
"10298","Ochna thomasiana",NA
"10299","Rhodomyrtus tomentosa",NA
"10300","Abutilon auritum",NA
"10301","Terminalia bellirica",NA
"10302","Aechmea bracteata",NA
"10303","Achimenes grandiflora",NA
"10304","Cissus discolor",NA
"10305","Anodendron parviflorum",NA
"10306","Begonia peltata",NA
"10307","Dichorisandra reginae",NA
"10308","Acacia spirorbis",NA
"10309","Heterocentron subtriplinervium",NA
"10310","Triplaris weigeltiana",NA
"10311","Rumex cyprius",NA
"10312","Pluchea dioscoridis",NA
"10313","Euphorbia dracunculoides",NA
"10314","Abutilon fruticosum",NA
"10315","Euphorbia granulata",NA
"10316","Conocarpus lancifolius",NA
"10317","Medicago monantha",NA
"10318","Abutilon pannosum",NA
"10319","Cuscuta pedicellata",NA
"10320","Zaleya pentandra",NA
"10321","Salvadora persica",NA
"10322","Cullen plicatum",NA
"10323","Cucumis prophetarum",NA
"10324","Cichorium pumilum",NA
"10325","Pulicaria sicula",NA
"10326","Enicostema verticillatum",NA
"10327","Heliotropium zeylanicum",NA
"10328","Tragopogon graminifolius",NA
"10329","Sophora jaubertii",NA
"10330","Nymphaea lotus  var. thermalis","."
"10331","Asperula orientalis",NA
"10332","Petunia punctata",NA
"10333","Plantago sempervirens",NA
"10334","Astragalus lentiginosus  var. iodanthus","."
"10335","Artemisia anethifolia",NA
"10336","Potentilla approximata",NA
"10337","Veronica austriaca  subsp. dentata"," dentata"
"10338","Allium bidentatum",NA
"10339","Urtica cannabina",NA
"10340","Astragalus chinensis",NA
"10341","Leymus chinensis",NA
"10342","Potentilla conferta",NA
"10343","Taraxacum dealbatum",NA
"10344","Leonurus deminutus",NA
"10345","Cynoglossum divaricatum","icatum"
"10346","Cirsium esculentum",NA
"10347","Madia gracilis",NA
"10348","Linum grandiflorum",NA
"10349","Potentilla hypoleuca",NA
"10350","Viola kitaibeliana",NA
"10351","Matthiola longipetala  subsp. bicornis"," bicornis"
"10352","Persicaria maculata",NA
"10353","Sorbaronia × fallax",NA
"10354","Pulmonaria mollis",NA
"10355","Cnidium monnieri",NA
"10356","Potentilla multifida",NA
"10357","Allium nutans",NA
"10358","Pulmonaria obscura",NA
"10359","Calceolaria pinnata",NA
"10360","Allium proliferum",NA
"10361","Centaurea pseudomaculosa",NA
"10362","Sigesbeckia pubescens",NA
"10363","Raphanus raphanistrum  subsp. rostratus"," rostratus"
"10364","Carex rochebrunei  subsp. rochebrunei"," rochebrunei"
"10365","Nonea rossica",NA
"10366","Periploca sepium",NA
"10367","Rhinanthus serotinus subsp. aestivalis"," aestivalis"
"10368","Achillea setacea",NA
"10369","Brunnera sibirica",NA
"10370","Atriplex sibirica",NA
"10371","Populus simonii",NA
"10372","Taraxacum sinicum",NA
"10373","Taraxacum scariosum",NA
"10374","Poa subfastigiata",NA
"10375","Tagetes tenuifolia",NA
"10376","Pimpinella thellungiana",NA
"10377","Potentilla tobolensis",NA
"10378","Persicaria trigonocarpa",NA
"10379","Phlomoides tuberosa",NA
"10380","Primula veris  subsp. macrocalyx"," macrocalyx"
"10381","Alchemilla vulgaris",NA
"10382","Petasites japonicus  subsp. giganteus"," giganteus"
"10383","Fragaria nipponica",NA
"10384","Oenothera lamarckiana",NA
"10385","Phragmites australis  subsp. altissimus"," altissimus"
"10386","Koeleria delavignei",NA
"10387","Aconogonon divaricatum","icatum"
"10388","Iris hybrida",NA
"10389","Calystegia sepium  subsp. americana"," americana"
"10390","Ranunculus montanus",NA
"10391","Phyteuma orbiculare",NA
"10392","Chamaecytisus ruthenicus",NA
"10393","Achillea pannonica",NA
"10394","Campanula sibirica",NA
"10395","Phyteuma spicatum",NA
"10396","Pyrus ussuriensis",NA
"10397","Polygonatum verticillatum",NA
"10398","Erysimum canescens",NA
"10399","Crataegus horrida",NA
"10400","Juglans mandshurica",NA
"10401","Erysimum quadrangulum",NA
"10402","Helianthus subcanescens",NA
"10403","Achillea acuminata",NA
"10404","Vicia amoena",NA
"10405","Aconogonon angustifolium",NA
"10406","Lappula anisacantha",NA
"10407","Artemisia pubescens",NA
"10408","Plantago cornuti",NA
"10409","Kadenia dubia",NA
"10410","Campanula glomerata  subsp. speciosa"," speciosa"
"10411","Euphrasia hirtella",NA
"10412","Vicia japonica",NA
"10413","Carex laevissima",NA
"10414","Thalictrum lucidum",NA
"10415","Vicia megalotropis",NA
"10416","Artemisia mongolica",NA
"10417","Astragalus onobrychis",NA
"10418","Sanguisorba tenuifolia",NA
"10419","Catolobus pendulus",NA
"10420","Adenophora pereskiifolia",NA
"10421","Veronica prostrata",NA
"10422","Lappula redowskii",NA
"10423","Polygonum rigidum",NA
"10424","Potentilla sanguisorba",NA
"10425","Atriplex subcordata",NA
"10426","Adenophora tricuspidata",NA
"10427","Astragalus uliginosus",NA
"10428","Plantago urvillei",NA
"10429","Rosa dumalis",NA
"10430","Leymus karelinii",NA
"10431","Cornus sanguinea",NA
"10432","Tournefortia sibirica",NA
"10433","Caragana turkestanica",NA
"10434","Dictamnus albus",NA
"10435","Valeriana alliariifolia",NA
"10436","Scrophularia altaica",NA
"10437","Allium altissimum",NA
"10438","Corydalis ambigua",NA
"10439","Crataegus ambigua",NA
"10440","Arisaema amurense",NA
"10441","Berberis amurensis",NA
"10442","Narcissus angustifolius",NA
"10443","Centaurea arenaria",NA
"10444","Onobrychis arenaria",NA
"10445","Valeriana armena",NA
"10446","Symphytum azureum",NA
"10447","Acanthocephalus benthamianus",NA
"10448","Hesperis bicuspidata",NA
"10449","Lactuca biennis",NA
"10450","Clematis brevicaudata",NA
"10451","Schizopepon bryoniifolius",NA
"10452","Trillium camschatcense",NA
"10453","Apocynum cannabinum",NA
"10454","Corydalis capnoides",NA
"10455","Mentha carinthiaca",NA
"10456","Rosa caryophyllacea",NA
"10457","Ranunculus caucasicus",NA
"10458","Rubus caucasicus",NA
"10459","Vitis coignetiae",NA
"10460","Carex colchica",NA
"10461","Symphytum cordatum",NA
"10462","Crataegus dahurica",NA
"10463","Aconogonon fennicum",NA
"10464","Prunus fruticosa",NA
"10465","Aesculus glabra",NA
"10466","Ampelopsis glandulosa  var. brevipedunculata","."
"10467","Leonurus glaucescens",NA
"10468","Geranium gracile",NA
"10469","Tulipa greigi",NA
"10470","Podophyllum hexandrum",NA
"10471","Adenocaulon himalaicum",NA
"10472","Silphiodaucus hispidus",NA
"10473","Hemerocallis hybrida",NA
"10474","Cotoneaster integerrimus",NA
"10475","Veronica intercedens",NA
"10476","Hylomecon japonica",NA
"10477","Tulipa kaufmanniana",NA
