scientificNameAuthorship,refinedScientificName
Buckley,Eragrostis curtipedicellata
Fée,Phegopteris decursive-pinnata
(Poepp.) Pennell,Bacopa egensis
Nutt.,Parietaria floridana
Shuttlew. ex Benth.,Stachys floridana
(Kunze) T.Moore,Polystichum luctuosum
Benth. ex Lindl.,Nemophila maculata
(Lej.) Weihe,Stellaria neglecta
(Mett.) Hance,Athyrium niponicum
(L.) P.Beauv.,Psilotum nudum
(Lindl.) Rehder,Exochorda racemosa
(Sw.) Wettst.,Bacopa repens
Decne.,Plantago rhodosperma
Thunb.,Camellia sasanqua
Kunth,Portulaca umbraticola
Mill.,Pinus virginiana
Mill.,Quercus virginiana
Decne.,Plantago wrightiana
Mill.,Sida abutifolia
Lehm.,Fingerhuthia africana
Schltdl. & Cham.,Stachys agraria
Zucc.,Euphorbia antisyphilitica
Bunge,Tamarix aralensis
(Mast. & Rose) Killip,Passiflora arida
Isely,Senna artemisioides
Nutt. ex Torr. & A.Gray,Draba brachycarpa
Willd.,Tamarix canariensis
Kunth,Hilaria cenchroides
(Jeps.) V.E.Grant,Gilia clivorum
Flüggé,Paspalum convexum
DC.,Dimorphotheca cuneata
(L.) Sw.,Boehmeria cylindrica
(Drew) D.D.Sokoloff,Acmispon denticulatus
Hook. & Arn.,Fraxinus dipetala
(Ortega) A.Delgado,Macroptilium gibbosifolium
(M.Bieb.) Ledeb.,Halogeton glomeratus
Dufour,Cerastium gracile
Cav.,Lobelia gruina
Chase,Echinochloa holciformis
(Turpin) Bohley & G.Kadereit,Sesuvium humifusum
Rydb.,Solanum interius
Domin,Astrebla lappacea
(Durieu) R.M.Bird,Zea luxurians
(Bonpl.) Molinari & Sánchez Och.,Tara cacalaco
(Torr. & A.Gray) Brouillet,Acmispon micranthus
Ownbey,Tragopogon miscellus
DC.,Euryops multifidus
Hildebrandt & H.Wendl.,Bismarckia nobilis
(Hitchc.) Reeves & Mangelsd.,Zea perennis
Schöpf,Houstonia pusilla
Willd.,Chenopodium quinoa
P.Beauv.,Dactyloctenium radulans
(Ortega) Gandhi & Reveal,Dermatophyllum secundiflorum
Rudolphi,Alyssum simplex
(Licht.) Pilg.,Pogonarthria squarrosa
Torr. & A.Gray ex Trin.,Muhlenbergia sylvatica
L.,Verbena urticifolia
Lehm.,Verbena xutha
Rydb.,Rubus aboriginum
(Graham) Hook.,Nicotiana acuminata
Wipff & Veldkamp,Pennisetum advena
(Bab.) Aedo,Geranium aequale
(Greuter) P.M.Sm.,Bromus alopercuros caroli-henrici
L.,Ulmus americana
Hook.,Vicia americana minor
Paul G.Wilson,Atriplex amnicola
(A.Rich.) Radlk.,Cupaniopsis anacardioides
L.,Crucianella angustifolia
Marshall,Prunus angustifolia
Vent.,Cissus antarctica
L.,Salvia argentea
G.L.Nesom,Gamochaeta argyrinea
(Urb.) Lourteig,Oxalis articulata crassipes
"Auquier, Kerguélen & Markgr.-Dann.",Festuca arvernensis
Desf.,Pistacia atlantica
T.R.Dudley,Ilex pseudoumbelliformis
(L.) L.,Centaurea babylonica
Greene,Crepis bakeri
(Maire) J.Raynal,Argyrocytisus battandieri
N.Robson,Hypericum beanii
(L.) Willd.,Anarrhinum bellidifolium
(Zotov) Connor & Edgar,Rytidosperma biannulare
Boiss.,Verbascum bombyciferum
Kuntze,Limonium brassicifolium
L.,Rumex britannica
L.,Elymus canadensis
Nutt.,Cirsium canescens
"",Crotalaria capensis
Lindl.,Solanum cardiophyllum
G.Forst.,Oxalis magellanica
(Molina) Hook. & Arn.,Lithraea caustica
Humb. & Bonpl. ex Willd.,Aegopogon cenchroides
(A.Heller) G.A.Mulligan & D.B.Munro,Stachys chamissonis cooleyae
(Turcz.) Paul G.Wilson,Rhodanthe chlorocephala
(L.) Merr.,Eremochloa ciliaris
L.,Commelina tuberosa
Toelken,Crassula colligata
Cass.,Euchiton collinus
Michx.,Ampelopsis cordata
Pursh,Philadelphus lewisii
(Nutt.) Lourteig,Oxalis corniculata pilosa
Thell.,Teesdalia coronopifolia
Willd.,Ranunculus cortusifolius
De Nardi,Sporobolus creber
(Viv.) Greuter & Burdet,Cistus creticus eriocephalus
Nees,Erodium cygnorum
Laharpe,Juncus cyperoides
"",Cytisus dallimorei
Griffiths,Opuntia demissa
Michx.,Aristida dichotoma
Buckley,Juncus diffusissimus
Dunal,Solanum douglasii
A.Braun,Marsilea drummondii
Chater,Paronychia echinulata
(Seem.) A.C.Sm.,Koelreuteria elegans
Chapm.,Juncus elliottii
(Murr.) Oken,Haloragis erecta
Hausskn.,Rumex erubescens
(Moc. & Sessé ex DC.) Benth.,Leucaena esculenta
(Nash) Henrard,Bothriochloa exaristata
Jacq.,Arctotis fastuosa
Diels,Drosera filiformis tracyi
Kunze ex Walp.,Plantago firma
Forssk.,Ephedra foeminea
(L.) Druce,Psoralea fruticans
L.,Teucrium fruticans
Sweet,Hunnemannia fumariifolia
Roth,Aegilops geniculata
L.,Rhus glabra
L.,Atriplex glauca
(Jeffrey) C.Jeffrey & Y.L.Chen,Synotis glomerata
Iljin,Salsola gobicola
Kuntze,Limonium gougetianum
Torr. ex A.Gray,Kallstroemia grandiflora
(L.) L'Hér.,Pelargonium grossularioides
(L.) Fourr.,Tuberaria guttata
(Sm.) I.M.Johnst.,Muehlenbeckia hastulata
W.Bartram,Quercus hemisphaerica
L.,Lotus hirsutus
(A.Gray) Cockerell,Heliomeris hispida
Wight & Arn.,Hypericum hookerianum
(Phil.) Johow,Polypogon imberbis
Schult.,Galium intermedium
R.Br.,Carex inversa
(G.Forst.) Holub,Euchiton involucratus
(Mast.) L.H.Bailey,Passiflora jamesonii
Nees,Rhynchospora kunthii
Cav.,Solanum lanceolatum
Lam.,Cistus lasianthus
L.,Phryma leptostachya
(Pursh) Heimerl,Mirabilis linearis
(Kensit) L.Bolus,Delosperma litorale
Benth.,Salvia longistyla
S.F.Blake,Hymenothrix loomisii
L.,Echium lusitanicum
Guss.,Beta macrocarpa
(Webb & Berthel.) Lowe,Genista maderensis
Cambess.,Origanum majoricum
(É.Desv.) Barkworth,Nassella manicata
(Forssk.) Vierh.,Avicennia marina
(Poir.) T.Durand & Schinz,Ampelodesmos mauritanicus
Mack.,Carex mesochorea
O.E.Schulz,Raphanus micranthus
Mack.,Carex molesta
(L.) Greuter & Burdet,Coincya monensis
Sarg.,Juniperus monosperma
Kinney,Eucalyptus mortoniana
(Sch.Bip.) Greuter & Talavera,Scorzoneroides muelleri
(L.) Cass.,Volutaria muricata
Schltdl. & Cham.,Equisetum myriochaetum
Vasey,Sporobolus nealleyi
Steud.,Amphibromus neesii
Req. ex Bertol.,Aegilops neglecta
"",Senna artemisioides artemisioides
Trin.,Pennisetum nervosum
(Hook.f.) Baill.,Amphibromus nervosus
Coville,Juncus nodatus
Maxim.,Buddleja officinalis
Boeckeler,Cyperus owanii
M.Bieb.,Carthamus oxyacanthus
Boiss.,Arum palaestinum
(Kirk) Allan,Acaena pallida
Forssk.,Ficus palmata
Cav.,Geranium palmatum
Sm.,Rumex palustris
Norton,Kallstroemia parviflora
(Walter) Tuck.,Agrostis perennans
Kunth,Melampodium perfoliatum
L.,Solanum peruvianum
(L.) Roem. & Schult.,Brachypodium phoenicoides
(Cambess.) Fenzl,Spergularia platensis
(Cav.) Cabrera,Schinus polygama
Ker Gawl.,Moraea polystachya
L'Hér. ex DC.,Geranium potentilloides
"",Centaurea calcitrapa calcitrapa
Kuntze,Limonium preauxii
E.P.Bicknell,Sisyrinchium pruinosum
Desf.,Silene pseudoatocion
(L.) N.E.Br.,Conicosia pugioniformis
Sims,Eucalyptus pulverulenta
Labill.,Senecio quadridentatus
(L.) Sm.,Woodwardia radicans
Cav.,Francoa
(Poir.) Maire,Limonium ramosissimum
Maslin,Acacia redolens
Roxb.,Cuscuta reflexa
"(Lam.) Al-Shehbaz, M.Koch & Jordon-Thaden",Tomostima reptans
(Cashmore) Connor & Edgar,Rytidosperma richardsonii
M.Bieb.,Euphorbia rigida
L.,Mimulus ringens
(Kunth) Anderb.,Pseudognaphalium roseum
L.,Crepis rubra
(DC.) Cronquist,Porophyllum ruderale macrocephalum
Hrusa & Gaskin,Salsola ryanii
Willd.,Buddleja saligna
(Poir.) Bonnet & Barratte,Cirsium scabrum
Tod.,Aloe schimperi
J.Presl,Eragrostis secundiflora
Hook.,Bulbine semibarbata
Arechav.,Piptochaetium setosum
Tratt.,Rosa sicula
(Thouin) Koehne,Chaenomeles sinensis
(Willd.) Holub,Euchiton sphaericus
Bosc,Hydrocharis spongia
(L.) Raf.,Lomelosia stellata
Benth.,Atriplex stipitata
Hack.,Piptochaetium stipoides
(Haw.) Klopper & Gideon F.Sm.,Aloiampelos striatula
L.f.,Echium strictum
(Lam.) Benth.,Prosopis strombulifera
Rydb.,Penstemon subglaber
Willd.,Centaurea sulphurea
(Kuntze) Parodi,Agrostis tandilensis
(Trel.) A.Heller,Geranium texanum
(Torr. ex L.H.Bailey) L.H.Bailey,Carex texensis
(Vent.) P.Silva,Viburnum tinus rigidum
R.Br.,Enchylaena tomentosa
Salzm. ex Ten.,Lythrum tribracteatum
L.,Asclepias tuberosa
Woodson,Asclepias tuberosa interior
Douglas,Penstemon venustus
Heward ex Benth.,Atriplex vesicaria
Schult.,Salsola villosa
(Wooton & Standl.) W.L.Wagner & Hoch,Oenothera cinerea
Michx.,Cyperus virens
Lam.,Centaurea virgata
Jacq.,Salvia virgata
(L.) Raf. ex Schott,Peltandra virginica
(L.) Greene,Planodes virginicum
(Scribn.) Beal,Leptochloa viscida
Schott,Heteranthemis viscidehirta
Pers. ex Cass.,Crupina vulgaris
Matsum.,Prunus yedoensis
(Schrad.) DC.,Calamagrostis acutiflora
Griseb.,Gentiana andrewsii
Koehne,Caragana aurantiaca
(Engelm.) Snogerup,Juncus balticus littoralis
(Nutt.) Hook. & Arn.,Anemopsis californica
Bunge,Caryopteris
Sims,Lonicera flava
Elliott,Panicum gymnocarpum
Wall.,Euonymus hamiltonianus
Rivers,Rosa harisonii
Poir.,Chenopodium incisum
(Alph.Wood) Britton,Malus ioensis
Scribn.,Puccinellia lemmonii
L.,Viburnum lentago
L.,Iberis linifolia
L.,Rubus occidentalis
Labill.,Fontanesia phillyreoides
Gáyer,Centaurea psammogena
Nyman,Verbascum pterocaulon
Coville,Aquilegia pubescens
Torr.,Scutellaria resinosa
Muhl.,Ulmus rubra
(L.) Holub,Fallopia scandens
(Less.) G.L.Nesom,Laennecia schiedeana
(Kunth) Anderb.,Pseudognaphalium stramineum
L.,Spiraea trilobata
(Thurb.) B.L.Johnson,Stipa webberi
Semple,Heterotheca zionensis
(L.) L.,Magnolia acuminata
L.,Eupatorium altissimum
Fuss,Rorippa anceps
Pursh,Sabatia angularis
(A.Gray) Cronquist,Boltonia asteroides latisquama
(Fernald & Griscom) Cronquist,Boltonia asteroides recognita
Michx.,Ambrosia bidentata
Rehder,Juglans bixbyi
(Michx.) Torr.,Rhododendron calendulaceum
Small,Penstemon calycosus
Nutt.,Sabatia campestris
L.,Halesia carolina
Rehder,Rhododendron carolinianum
Michx.,Rhododendron catawbiense
Greene,Lappula fremontii
W.R.Barker,Glossostigma cleistanthum
L.,Monarda clinopodia
Hitchc.,Sporobolus contractus
Shinners,Stellaria corei
(Pall.) Soldano,Bassia crassifolia
Siebold & Zucc.,Taxus cuspidata
Miq.,Lespedeza cyrtobotrya
Thunb.,Viburnum dilatatum
Rech.f.,Rumex dissimilis
Michx.,Campanula divaricata
L.,Phlox divaricata
R.W.Long,Helianthus divariserratus
Vent.,Hypericum dolabriforme
(Vorosch.) Tzvelev,Persicaria extremiorientalis
Torr.,Artemisia filifolia
L.,Sarracenia flava
(Siebold & Zucc.) C.A.Mey.,Weigela floribunda
L.,Calycanthus floridus
(Willd.) Torr. & A.Gray,Calycanthus floridus glaucus
Michx.,Hypericum frondosum
(L.) Poir.,Wisteria frutescens
(Nägeli & Peter) Soják,Pilosella fuscoatra
Müll.Arg.,Croton glandulosus septentrionalis
Kunth,Chondrosum gracile
Morong,Stenanthium gramineum
(Michx.) Salisb.,Trillium grandiflorum
Nutt.,Penstemon grandiflorus
(Rosend. & Butters) R.R.Haynes & Hellq.,Najas guadalupensis olivacea
Fisch. ex Trautv.,Corylus heterophylla
(Ashe) R.T.Clausen,Robinia hispida fertilis
L.,Parthenium integrifolium
(A.Gray) Kron,Rhododendron molle japonicum
Soland.,Penstemon laevigatus
Nutt.,Grindelia lanceolata
(Thunb.) Engl.,Hosta lancifolia
(Torr. & A.Gray) Piper,Strophostyles leiosperma
Pursh,Glycyrrhiza lepidota
(A.Nelson) K.Schum.,Liatris ligulistylis
(Pursh) Holz.,Phacelia linearis
Pursh,Chelone lyonii
Willd.,Monarda media
(Mayr) Franco,Pseudotsuga menziesii glauca
Wallr.,Agrimonia microcarpa
Steud.,Cyperus microiria
(Kunth) Panero,Pappobolus microphyllus
(Franch. ex Maxim.) Kitam.,Nipponanthemum nipponicum
Riddell,Trillium nivale
"(Mack.) Weakley, Witsell & D.Estes",Lithospermum occidentale
Aiton,Ilex opaca
(Nutt.) Nutt.,Echinacea pallida
Poir.,Cissus palmata
Miq.,Symplocos paniculata
(Jacq.) K.Koch,Crepis pannonica
L.,Syringa persica
Loes.,Euonymus phellomanus
L.,Quercus phellos
Barnhart,Ratibida pinnata
(Bush) Bush,Fraxinus profunda
L.,Hypericum prolificum
Michx.,Stellaria pubera
Elliott,Coreopsis pubescens
Lam.,Campanula punctata
Buckley,Phacelia purshii
W.Bartram,Hydrangea quercifolia
L.C.Beck,Trillium recurvatum
Moldenke,Verbena rydbergii
(Thunb.) Koidz.,Kalopanax septemlobus
Hance,Viburnum setigerum
Miq.,Viburnum sieboldii
Marshall,Xanthorhiza simplicissima
Aellen,Chenopodium standleyanum
Pursh,Rudbeckia subtomentosa
Siebold ex Lindl. & Paxton,Geranium thunbergii
L.,Magnolia tripetala
L.,Coreopsis tripteris
(Sull. ex A.Gray) Alph.Wood,Valerianella umbilicata
Decne.,Rhamnus utilis
Stearn,Hosta ventricosa
(Nutt.) Cooperr.,Pycnanthemum verticillatum pilosum
L.,Magnolia virginiana
Jess.,Silene viscaria
(Benth. ex Lindl.) Torr.,Phacelia viscida
L.,Ginkgo biloba
Thunb.,Ilex crenata
Michx.,Magnolia macrophylla
(Lemoine) Rehder,Deutzia magnifica
Walter,Aesculus parviflora
Ging.,Viola patrinii
Borkh.,Malus spectabilis
Miq.,Prunus subhirtella
Decne.,Ligustrum tschonoskii
Cabrera,Gamochaeta argentina
(L.) Christenh.,Hemionitis atropurpurea
(Lam.) D.Don,Leucothoe axillaris
Scribn.,Poa chapmaniana
Pursh,Juniperus communis depressa
Michx.,Liatris cylindracea
(Michx.) Alph.Wood,Cardamine diphylla
(Michx.) Nutt.,Stylophorum diphyllum
(Nutt.) Croom,Taxodium distichum imbricatum
Pursh,Plantago elongata
Gooden.,Carex extensa
(Pursh) Benth. & Hook.f.,Pieris floribunda
L.,Portulaca halimoides
Michx.,Quercus imbricaria
Vahl,Rhynchospora inexpansa
Siebold & Zucc.,Styrax japonicus
Ohwi,Carex kobomugi
DC.,Magnolia kobus
(Nutt.) H.Hara,Ludwigia leptocarpa
Michx.,Quercus macrocarpa
L.,Rhododendron maximum
J.Ellis,Dionaea muscipula
Mack.,Carex oklahomensis
L.,Rubus parvifolius
(Kuntze) P.H.Raven,Ludwigia peploides glabrescens
Nutt. ex DC.,Eryngium prostratum
L.,Cyrilla racemiflora
Sarg.,Picea rubens
(F.Michx.) Desmarais,Acer saccharum nigrum
Dewey,Carex shortiana
A.Gray,Ixeris stolonifera
Walter,Amsonia tabernaemontana
Hook.,Chaerophyllum tainturieri
Shaver,Cystopteris tennesseensis
A.Braun ex Engelm.,Isoetes tuckermanii
Coville,Juncus validus
(Raf.) Torr. & A.Gray,Geum vernum
(Porter) Staudt,Fragaria vesca americana
(L.) G.L.Webster,Flueggea acidoton
(G.Forst.) Ching,Rumohra adiantiformis
Brenan,Cassia afrofistula
Mill.,Tabernaemontana alba
Aubl.,Ficus americana
A.Dietr.,Peperomia amplexicaulis
Maxon & C.V.Morton,Adiantum anceps
(Lamb. ex Andrews) R.Br. in W.T.Aiton,Cyrtopodium andersonii
(Sw.) Sw.,Phyllanthus angustifolius
Urb.,Sida antillensis
(Blanco) Radlk.,Harpullia arborea
(Coville) G.C.Tucker,Lipocarpha aristulata
Less.,Iva asperifolia
Thwaites ex Trimen,Cryptocoryne beckettii
hort. ex Moore & Ayres,Passiflora belottii
(Britton) Standl.,Calophyllum brasiliense antillanum
Mart. ex Benth.,Canavalia brasiliensis
hort. ex Baker,Dyckia brevifolia
(L.) C.Wright,Terminalia buceras
L.,Artemisia campestris
(Michx.) H.M.Hall & Clem.,Artemisia campestris caudata
Britton,Ligusticum canadense
(Jacq.) M.W.Chase & N.H.Williams,Trichocentrum carthagenense
(L.) A.St.-Hil.,Caperonia castaneifolia
L.,Adiantum caudatum
(Osbeck) Merr.,Limnophila chinensis
Moris,Rumex chrysocarpus
(Colsm.) Spreng.,Bonnaya ciliata
Aiton,Passiflora ciliata
Aubl.,Passiflora coccinea
(Burm.f.) Merr.,Indigofera colutea
(Vell.) Morong,Enterolobium contortisiliquum
(Vahl) A.Juss. ex Griseb.,Microstachys corniculata
(L.) Seigler & Ebinger,Vachellia cornigera
Trin.,Paspalum coryphaeum
Link & Otto,Tradescantia crassula
(Lour.) Kuntze,Nymphoides hydrophylla
Prain,Paederia cruddasiana
Bisch.,Chloris cucullata
hort.,Nymphaea daubeniana
Jack,Ficus deltoidea
(DC.) Alain,Spermacoce densiflora
Jacobi,Agave de-meesteriana
Vahl,Jasminum dichotomum
Roxb.,Cyperus digitatus
Hook. & Arn.,Eryngium divaricatum
(Lam.) Anderb.,Pseudognaphalium domingense
Jacq.,Petitia domingensis
(L.) Sw.,Stemodia durantifolia
(L.) Taub.,Dalbergia ecastaphyllum
Desv.,Chloris elata
A.Juss.,Stigmaphyllon emarginatum
(L.) Redouté,Dianella ensifolia
Decne.,Plantago floccosa
Benth. ex Müll.Arg.,Phyllanthus fluitans
Kunth,Cucurbita foetidissima
Vahl,Commelina forskaolii
(E.Mey.) Mabb. & Y.W.Yuan,Volkameria glabra
(L.) Morong,Sapium glandulosum
(Cham. & Schltdl.) Steud.,Richardia grandiflora
L.,Pteris grandifolia
(Jacq.) Schott,Philodendron hederaceum
(Schott) Croat,Philodendron hederaceum oxycardium
Kuntze,Anthephora hermaphrodita
R.Br.,Marsilea hirsuta
Bartl. ex DC.,Coccocypselum hirsutum
L.,Corchorus hirsutus
"(Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima",Ctenodon histrix
Sw.,Pectis humifusa
(Sw.) Urb.,Rousselia humilis
Cav.,Tectaria incisa
Lam.,Buddleja indica
(L.) Druce,Limnophila indica
H.H.Hume ex Moldenke,Zephyranthes insularum
(Torr. & A.Gray) A.Gray,Callirhoe involucrata lineariloba
Planch.,Tillandsia ionantha
(L.) R.M.King & H.Rob.,Chromolaena ivaefolia
(Jones ex Roxb.) Schult.,Cymbopogon jwarancusa
(Torr. & A.Gray) Darby,Ranunculus laxicaulis
Lam.,Paspalum laxum
(DC.) Benth.,Albizia lebbekoides
Millsp. & Chase,Cyperus lentiginosus
(Vahl) Paula-Souza,Pombalia linearifolia
Harv.,Haplocarpha lyrata
(Cav.) B.Ståhl & Källersjö,Bonellia macrocarpa
Wall.,Mucuna macrocarpa
DC.,Sorindeia madagascariensis
Trin.,Paspalum malacophyllum
Blume,Diospyros maritima
Jacq.,Aristolochia maxima
(Cav.) R.Br.,Lygodium microphyllum
(Spreng.) R.E.Fr.,Scoparia montevidensis
(Michx.) Nutt.,Leucospora multifida
Cham.,Ceratophyllum muricatum
Kunth,Eleocharis nigrescens
Benth.,Commelina nigritana
(L.) Jacq.,Casearia nitida
Sw.,Melochia nodiflora
A.Heller,Coreopsis nuecensis
Nutt.,Callitriche pedunculosa
(Cham.) Mattos,Handroanthus ochraceus
Vahl,Cyperus ochraceus
Spreng.,Mikania glomerata
Blanco,Premna odorata
Goodd.,Marsilea oligospora
Fassett,Cabomba paliformis
(Bernh.) Sw.,Lygodium palmatum
Willd.,Celastrus paniculatus
Pedersen,Stellaria parva
Willd.,Plectranthus parviflorus
L.,Ophioglossum pendulum
(Blanco) Merr.,Pittosporum pentandrum
Döll ex J.F.Gmel.,Luziola peruviana
R.K.Jansen,Acmella pilosa
(L.) Greene,Chamaecrista pilosa
Poir.,Indigofera pilosa
(Nutt.) Semple,Bradburia pilosa
Vahl,Cyperus pilosus
Döll,Paspalum pleostachyum
(Humb. & Bonpl. ex Willd.) DC.,Rhynchosia precatoria
Steud.,Eragrostis prolifera
C.Presl,Costus pulverulentus
Vatke,Psychotria punctata
Kunth,Lonchocarpus punctatus
Ham.,Sporobolus purpurascens
L.,Cornutia pyramidata
Michx.,Fraxinus quadrangulata
Willd.,Lumnitzera racemosa
(Lag.) Kunth,Eustachys retusa
(Lam.) Blume,Saribus rotundifolius
Britton & Millsp.,Encyclia rufa
(Willd.) L.Riley,Centrosema sagittatum
Monteiro,Sida santaremensis
Salzm. ex Steud.,Eragrostis scaligera
Hook.f.,Globba schomburgkii
Burret,Chamaedorea seifrizii
Hitchc.,Glyceria septentrionalis
(Vahl) Blume,Limnophila sessiliflora
Hemsl.,Radermachera sinica
(Kunth) A.Delgado,Sigmoidotropis speciosa
(Cham. & Schltdl.) Seigler & Ebinger,Vachellia sphaerocephala
G.Brückn.,Murdannia spirata
Rchb.f.,Bletilla striata
Swallen,Luziola subintegra
Christ,Lomariopsis tenuifolia
DC.,Palafoxia texana
(Shinners) B.L.Turner & M.I.Morris,Palafoxia texana ambigua
Hook.,Lupinus texensis
(L.) Isely,Sophora tomentosa occidentalis
Mart.,Acrocomia totai
Britton,Bidens trichosperma
Lour.,Trichosanthes tricuspidata
(Bernh.) Byng & Christenh.,Sesamum trilobum
Millsp.,Croton trinitatis
Mill.,Solanum umbellatum
(Jacq.) Harley & J.F.B.Pastore,Condea verticillata
Hook. & Grev.,Marsilea vestita
(Thunb.) DC.,Lespedeza virgata
Kunth,Passiflora vitifolia
Schott,Cryptocoryne walkeri
A.Braun,Najas wrightiana
(L.) Benn.,Pouzolzia zeylanica
L.,Iva annua
(A.Gray) Sauer,Amaranthus australis
Bunge,Lysimachia barystachys
(Moq.) Wahl,Chenopodium berlandieri boscianum
Steud.,Panicum brachyanthum
Lour.,Croton congestus
Schrad.,Paspalum conspersum
E.S.Anderson & Woodson,Callisia cordifolia
Welw.,Sesuvium crithmoides
Nutt.,Callirhoe digitata
(Rydb.) Cory,Sesbania drummondii
(Griseb.) Morrone,Cenchrus flaccidus
"",Bouteloua hirsuta hirsuta
Sweet,Chondrosum hirsutum
(L.) Willd.,Penstemon hirsutus
L.H.Bailey,Prunus hortulana
Munro ex Morong,Paspalum intermedium
Nutt.,Krigia occidentalis
Schltr.,Hoya odorata
Bunge,Deutzia parviflora
Lanza & Mattei,Eustachys paspaloides
Benth.,Arachis prostrata
Thunb.,Ilex rotunda
(Thunb.) Makino,Zelkova serrata
Ehrenb.,Tamarix tetragyna
Buckley,Carya texana
Carrière,Maclura tricuspidata
Spreng.,Cirsium undulatum
Lagerh.,Brugmansia versicolor
"(Benth.) W.L.Wagner, Hoch & Zarucchi",Oenothera hispida
(Blanco) Mabb.,Heliotropium arboreum
(Molina) I.M.Johnst.,Frankenia salina
(Steud.) Ohwi,Garnotia acutigluma
(Retz.) Vahl,Fimbristylis aestivalis
Benth.,Eucalyptus albens
(F.Muell.) H.Wendl. & Drude,Archontophoenix alexandrae
Labill.,Eucalyptus amygdalina
Roem. & Schult.,Schoenus apogon
Willd.,Blechnum appendiculatum
(Lindl.) M.Roem.,Heteromeles arbutifolia
L.,Torenia asiatica
(DC.) Anderb.,Pseudognaphalium attenuatum
Triana,Miconia bicolor
Mill.,Passiflora bicornis
(A.Rich.) P.H.Raven & Engelhorn,Epilobium billardiereanum cinereum
F.Muell.,Flindersia brayleyana
R.T.Baker,Eucalyptus bridgesiana
Elliott,Rhynchospora caduca
(Eschsch.) A.Gray,Frangula californica
Porter,Solidago canadensis scabriuscula
(L.) Kunth ex C.B.Clarke,Bulbostylis capillaris
L.,Ilex cassine
L.,Citharexylum caudatum
(Stebbins & Love) Barkworth,Nassella cernua
(Maid. & Betche) Orchard,Gonocarpus chinensis verrucosus
Pav. ex D.Don,Arthrostemma ciliatum
R.Br.,Xyris complanata
(Nees) Morrone,Cenchrus complanatus
Sw.,Cyperus confertus
Labill.,Eucalyptus cornuta
Blume,Pinanga coronata
Naudin,Medinilla cummingii
Rchb.f.,Cymbidium dayanum
Maiden,Eucalyptus deanei
(S.Watson) G.E.Crow,Sagina decumbens occidentalis
Hughes,Digitaria divaricatissima
(Franch.) Focke,Rubus ellipticus obcordatus
Sw.,Lindsaea ensifolia
Roem. & Schult.,Eleocharis exigua
(Nees) S.D.Sundb.,Symphyotrichum subulatum parviflorum
Col.,Dicksonia fibrosia
(Torr.) Gleason,Eleocharis flavescens olivacea
Buching. ex Baker,Aristea compressa
Benth.,Rubus glaucus
Small,Rhynchospora globularis
(Rottb.) Miq.,Pterolepis glomerata
F.Muell. ex Miq.,Eucalyptus goniocalyx
(G.Forst.) A.DC.,Wahlenbergia gracilis
G.Forst.,Hypericum gramineum
(Spreng.) Magnus,Najas guadalupensis
(DC.) P.J.F.Guim. & Michelang.,Chaetogastra herbacea
Lem.,Lupinus hybridus
(Thunb.) Holub,Euchiton japonicus
Kunth,Tabernaemontana litoralis
DC.,Chaetogastra longifolia
Hook. & Arn.,Crotalaria longirostrata
(Jungh.) I.C.Nielsen,Paraserianthes lophantha montana
Lam.,Cordia lutea
Pers.,Ficus macrophylla
Lindl.,Medinilla magnifica
L.,Rhizophora mangle
Müll.Arg.,Macaranga mappa
Sm.,Eucalyptus marginata
L.,Batis maritima
Makino,Atriplex maximowicziana
F.Muell.,Terminalia melanocarpa
Kunth,Cyperus meyenianus
Benth.,Plectranthus montanus
Teijsm. & Binn.,Beaumontia multiflora
Merr.,Ficus nota
(Austin) Daubs,Lemna obscura
Bertol.,Cecropia obtusifolia
(L.) Raf.,Lomelosia palestina
Sm.,Eucalyptus paniculata
Lindl.,Fuchsia paniculata
(L.) Tardieu,Thelypteris parasitica
Greene,Hypericum parvulum
Chapm.,Xyris platylepis
A.Cunn. ex Miq.,Ficus platypoda
R.Br. ex DC.,Ranunculus plebeius
L.,Heliocarpus americanus
H.Christ,Cytisus proliferus palmensis
Kunth,Buchnera pusilla
(Spreng.) W.W.Thomas,Rhynchospora radicans microcephala
(R.Br.) A.Camus,Cymbopogon refractus
Dryand.,Begonia reniformis
L'Hér. ex DC.,Geranium retrorsum
Schott,Xanthosoma robustum
Endl.,Eucalyptus rudis
Sims,Melastoma sanguineum
Sm.,Eriocaulon scariosum
Kunth,Castilleja scorzonerifolia
"",Melastoma malabathricum malabathricum
(Schult. & Schult.f.) Druce,Crassula sieberiana
Blume,Rubus sieboldii
Spring,Selaginella stellata
Labill.,Ehrharta stipoides
Koehne,Cuphea subuligera
Müll.Arg.,Macaranga tanarius
A.Camus,Dichanthium tenue
L.,Sophora tomentosa
(L.) Mabb. & J.Wen,Causonis trifolia
R.Br.,Cyperus trinervis
(Buckley) Pilg.,Leymus triticoides
(Willd.) Rehder,Rubus ulmifolius inermis
(Poir.) A.Camus,Themeda villosa
(L.) Dorr,Abutilon viscosum
(Standl.) L.P.Queiroz & Snak,Macropsychanthus wilsonii
J.Kirk,Majidea zanguebarica
Torr.,Perityle emoryi
Small,Lepidium oblongum
Jacq.,Malachra alceifolia
(Parm. ex Pfeiff.) Britton & Rose,Harrisia bonplandii
