refinedScientificName,scientificNameAuthorship
Hieracium psittacinum,Hyl.
Hieracium ptilophorum,Hyl.
Hieracium pulchelliceps,Hyl.
Dennstaedtia punctilobula,(Michx.) T.Moore
Orobanche purpurea,Jacq.
Hieracium quadridentatum,Hyl.
Hieracium radiiflorum,Hyl.
Hieracium retusulum,Ohlsén
Lathyrus rotundifolius,Willd.
Rubus rudis,Weihe & Nees
Senecio sarracenicus,Minderova
Lotus corniculatus corniculatus,""
Rubus sciocharis,(Sudre) W.C.R.Watson
Hieracium semiornatum,Dahlst. ex Ohlsén
Rubus senticosus,Köhler ex Weihe
Hieracium seriflorum,Hyl.
Iris setosa,Pall. ex Link
Aster sibiricus,Lam.
Saxifraga sibthorpii,Boiss.
Crocus sieberi,J.Gay
Rubus siekensis,Banning
Cnidium silaifolium,Fiori & Paol.
Rubus silvaticus,Weihe & Nees
Chenopodium simplex,(Torr.) Raf.
Rosa spaethiana,Graebn.
Hieracium spaniotrichum,Hyl.
Hieracium sparsiguttatum,Hyl.
Alchemilla speciosa,Buser
Spiranthes spiralis,Chevall.
Hieracium spodiocladum,Hyl.
Hieracium spodiolepis,Hyl.
Petasites spurius,Rchb.f.
Ligularia stenocephala,(Maxim.) Matsum. & Koidz.
Hieracium stenocranoides,Wiinst.
Carex straminea,Willd.
Hieracium strengnense,Sam. ex Johanss. & Hyl.
Hieracium striatisquameum,Ohlsén
Hieracium strictipes,Hyl.
Hieracium subedentatum,Ohlsén
Hieracium subhorizontale,Hyl.
Hieracium subinquilinum,Ohlsén
Hieracium symmetricum,Ohlsén
Prunus tenella,Batsch
Waldsteinia ternata,Fritsch
Anemonella thalictroides,Spach
Taraxacum tortilobum,Florstr.
Hieracium tristicolor,Ohlsén
Hesperis tristis,L.
Hieracium tytthopogon,Hyl.
Hieracium unguiculatum,Hyl.
Hieracium unguiferum,Hyl.
Galanthus valentinei,Beck
Milium vernale,M.Bieb.
Cytisus versicolor,Briq.
Allium victorialis,L.
Cynoglossum wallichii,G.Don
Hieracium wendelianum,Hyl.
Hieracium xenophytum,Hyl.
Hemerocallis yezoensis,H.Hara
Hieracium yxnerumense,Hyl.
Allium zebdanense,Boiss. & Noë
Hieracium zygophorum,Hyl.
Boerhavia acutifolia,(Choisy) J.W.Moore
Lepidium capense,Thunb.
Cardiospermum corindum,L.
Carpobrotus dimidiatus,(Haw.) L.Bolus
Rothmannia globosa,(Hochst.) Keay
Senna italica arachoides,(Burch.) Lock
Deparia japonica,(Thunb.) M.Kato
Campuloclinium macrocephalum,DC.
Agrostis montevidensis,Spreng. ex Nees
Rubus pascuus,L.H.Bailey
Chenopodium phillipsianum,Aellen
Ludwigia polycarpa,Short & R.Peter
Fuirena pubescens,(Poir.) Kunth
Lipotriche scandens dregei,(DC.) Orchard
Gamochaeta spiciformis,(Sch.Bip.) Cabrera
Pycnostachys urticifolia,Hook.
Rumex usambarensis,(Engl. ex Dammer) Dammer
Salvadora angustifolia,Turrill
Eugenia aschersoniana,F.Hoffm.
Justicia congestiflora,Benoist
Phyllanthus casticum,P.Willemet
Indigofera diversifolia,DC.
Asparagus umbellulatus,Bresler
Phyllanthus pervilleanus,(Baill.) Müll.Arg.
Barleria decaisneana,Nees
Strychnos spinosa,Lam.
Hydnocarpus pentandrus,(Buch.-Ham.) Oken
Dendrolobium umbellatum,(L.) Benth.
Commelina longifolia,Lam.
Gaillardia aestivalis,(Walter) H.Rock
Ochna ciliata,Lam.
Memecylon caeruleum,Jack
Selaginella myosurus,(Sw.) Alston
Eucalyptus staigeriana,F.Muell. ex Bailey
Aframomum angustifolium,(Sonn.) K.Schum.
Pentadesma butyracea,Sabine
Dendrobium crumenatum,Sw.
Leea guineense,G.Don
Pogostemon heyneanus,Benth.
Melochia lanceolata,Benth.
Cola nitida,(Vent.) Schott & Endl.
Desmodium arechavaletae,Burkart
Leea rubra,Blume ex Spreng.
Hymenaea verrucosa,Gaertn.
Leucas zeylanica walkeri,(Benth.) Hook.f.
Latania lontaroides,(Gaertn.) H.E.Moore
Cymbopogon pruinosus,Chiov.
Plectranthus africanus,(Scott Elliot) A.J.Paton
Ipomoea asarifolia,Roem. & Schult.
Microstachys chamaelea,(L.) Müll.Arg.
Euphorbia corollata,L.
Oxycaryum cubense,(Poepp. & Kunth) Palla
Laggera decurrens,(Vahl) Hepper & J.R.I.Wood
Bouffordia dichotoma,(Willd.) H.Ohashi & K.Ohashi
Plectranthus esculentus,N.E.Br.
Macrotyloma geocarpum,(Harms) Maréchal & Baudet
Scirpoides holoschoenus,(L.) Soják
Chrysobalanus icaco atacorensis,(A.Chev.) F.White
Commiphora kerstingii,Engl.
Terminalia neotaliala,Capuron
Ficus polita,Vahl
Exacum quinquenervium,Griseb.
Malachra radiata,L.
Dalechampia scandens,L.
Piper arboreum,Aubl.
Carpentaria acuminata,(H.Wendl. & Drude) Becc.
Dracaena angustifolia,(Medik.) Roxb.
Acmella brachyglossa,Cass.
Dracaena braunii,Engl.
Salvinia cucullata,Roxb. ex Wall.
Juniperus,L.
Copernicia prunifera,(Mill.) H.E.Moore
Dracaena reflexa,Lam.
Cassia javanica renigera,(Wall. ex Baker) K.Larsen
Ligustrum robustum,(Roxb.) Blume
Solanum stramoniifolium,Jacq.
Hydrocotyle umbellata,L.
Hyophorbe verschaffeltii,H.Wendl.
Orthosiphon aristatus,(Blume) Miq.
Fimbristylis autumnalis,Roem. & Schult.
Lepidium bidentatum,Montin
Fleurya interrupta,Gaudich.
Ipomoea littoralis,Blume
Kyllinga,Rottb.
Sida pusilla,Cav.
Scleria polycarpa,Boeckeler
Cyperus,L.
Glycine tabacina,(Labill.) Benth.
Thelypteris unita,(L.) Morton
Acacia dodonaeifolia,(Pers.) Balb.
Portulaca macrantha,Ricceri & Arrigoni
Semiaquilegia adoxoides,Makino
Aster arenarius,(Kitam.) Nemoto
Acalypha alopecuroides,Jacq.
Sisyrinchium atlanticum,E.P.Bicknell
Deschampsia atropurpurea,Scheele
Sedum bulbiferum,Makino
Hygrophila corymbosa,Lindau
Ajuga decumbens,Thunb.
Leucocasia gigantea,(Blume) Schott
Neptunia gracilis,Benth.
Euphorbia graminea,Jacq.
Cabomba haynesii,Wiersema
Limnophila heterophylla,(Roxb.) Benth.
Azolla filiculoides filiculoides,""
Prunus japonica,Thunb.
Eutrema japonicum,Koidz.
Dopatrium junceum,(Roxb.) Buch.-Ham. ex Benth.
Alsophila lepifera,J.Sm.
Hydrocotyle leucocephala,Cham. & Schltdl.
Crotalaria linifolia,L.f.
Cayratia maritima,Jackes
Erica muscari,Andrews
Anthoxanthum odoratum nipponicum,(Honda) Tzvelev
Callitriche peploides,Nutt.
Emilia praetermissa,Milne-Redh.
Indigofera bungeana,Walp.
Ceratopteris pteridoides,(Hook.) Hieron.
Bromus pubescens,Muhl. ex Willd.
Setaria punctata,(Burm.f.) Veldkamp
Alternanthera reineckii,Briq.
Alstonia scholaris,(L.) R.Br.
Malva sinensis,Cav.
Hygrophila stricta,Lindau
Crotalaria triquetra,Dalzell
Ficus altissima,Blume
Brugmansia arborea,(L.) Sweet
Solanum atropurpureum,Schrank
Selaginella biformis,A.Braun ex Kuhn
Myrica cerifera,L.
Millettia dura,Dunn
Lindackeria fragrans,(Gilg) Gilg
Jatropha gossypiifolia gossypiifolia,""
Picrasma javanica,Blume
Podocarpus latifolius,(Thunb.) R.Br. ex Mirb.
Mimosa latispinosa,Lam.
Ipomoea lobata,Thell.
Tecoma nyassae,Oliv.
Casuarina obesa,Miq.
Nephrolepis undulata,(Afzel. ex Sw.) J.Sm.
Selaginella perpusilla,Baker
Schizanthus pinnatus,Ruiz & Pav.
Chrysophyllum roxburghii,G.Don
Leucaena trichandra,(Zucc.) Urb.
Sapindus trifoliatus,L.
Vigna unguiculata tenuis,"(E.Mey.) Maréchal, Mascherpa & Stainier"
Tarenna grevei,(Drake) Homolle
Gypsophila acutifolia,Spreng.
Linaria angustissima,(Loisel.) Borbás
Celtis caucasica,Willd.
Veronica cardiocarpa,(Kar. & Kir.) Walp.
Zelkova carpinifolia,(Pall.) Dippel
Polygala caucasica,Rupr.
Cirsium ciliatum,Moench
Neotorularia contortuplicata,(Stephan ex Willd.) Hedge & J.Léonard
Fritillaria crassifolia,Boiss. & A.Huet
Oberna cserei,(Baumg.) Ikonn.
Helleborus dumetorum,Waldst. & Kit. ex Willd.
Nonea echioides,Roem. & Schult.
Opuntia fragilis,(Nutt.) Haw.
Crucianella gilanica,Trin.
Carthamus glaucus,M.Bieb.
Helichrysum italicum,(Roth) G.Don
Clematis jackmanii,T.Moore
Pontederia korsakowii,(Regel & Maack) M.Pell. & C.N.Horn
Goldbachia laevigata,DC.
Rumex larinii,Borodina
Anchusa leptophylla,Roem. & Schult.
Anthericum liliago,L.
Astrantia maxima,Pall.
Limonium meyeri,(Boiss.) Kuntze
Mentha micrantha,Fisch ex Benth.
Lilium monadelphum,M.Bieb.
Anemonastrum fasciculatum,(L.) Holub
Epilobium nutans,F.W.Schmidt
Colutea orientalis,Mill.
Capsella orientalis,Klokov
Papaver pavoninum,C.A.Mey.
Puccinellia poecilantha,(K.Koch) Grossh.
Valeriana pumila,(L.) Willd.
Carduus pycnocephalus cinereus,(M.Bieb.) P.H.Davis
Anacyclus pyrethrum,(L.) Cass.
Corispermum redowskii,Fisch.
Consolida regalis paniculata,(Host) Soó
Euphorbia salicifolia,Host
Euphorbia sareptana,A.K.Becker
Nigella segetalis,M.Bieb.
Linaria simplex,Desf.
Atriplex sphaeromorpha,Iljin
Lonicera standishii,Jacques
Secale sylvestre,Host
Melilotus tauricus,(M.Bieb.) Ser.
Bufonia tenuifolia,L.
Neotorularia torulosa,(Desf.) Hedge & J.Léonard
Dianthus trifasciculatus pseudobarbatus,(Schmalh.) Jalas
Valeriana uncinata,M.Bieb.
Urtica chamaedryoides,Pursh
Gilia achilleifolia,Benth.
Gilia achilleifolia multicaulis,(Benth.) A.D.Grant & V.E.Grant
Trisetum cernuum,Trin.
Senecio eremophilus,A.Gray
Senecio eremophilus eremophilus,""
Cryptantha fendleri,(A.Gray) Greene
Plagiobothrys figuratus,(Piper) I.M.Johnst.
Nemophila menziesii atomaria,(Fisch. & C.A.Mey.) H.P.Chandler
Hackelia micrantha,(Eastw.) J.L.Gentry
Trifolium microcephalum,Pursh
Oreocarya spiculifera,Piper
Cryptantha torreyana,(A.Gray) Greene
Trifolium variegatum,Torr. & A.Gray
Paspalum acuminatum,Raddi
Quercus acutissima,Carruth.
Argemone albiflora,Hornem.
Bifora americana,Benth. & Hook.f. ex S.Watson
Acmispon americanus,(Nutt.) Rydb.
Portulaca amilis,Speg.
Hymenoxys anthemoides,(Juss.) Cass. ex DC.
Brachiaria arizonica,(Scribn. & Merr.) S.T.Blake
Phyllostachys aureosulcata,McClure
Salvia azurea,Lam. ex Vahl
Aristida basiramea,Vasey
Oenothera berlandieri,(Spach) Walp.
Stachys biflora,Hook. & Arn.
Koelreuteria bipinnata,Franch.
Scribneria bolanderi,Hack.
Ludwigia bonariensis,(Micheli) H.Hara
Senecio brasiliensis,(Spreng.) Less.
Selaginella braunii,Baker
Ammoselinum butleri,J.M.Coult. & Rose
Verbena canescens,Kunth
Dysphania carinata,(R.Br.) Mosyakin & Clemants
Commelina caroliniana,Walter
Prunus cerasoides,D.Don
Hypochaeris chillensis,(Kunth) Hieron.
Tephrosia cinerea,(L.) Pers.
Malvastrum corchorifolium,(Desr.) Britton ex Small
Ilex cornuta,Lindl. & Paxton
Laennecia coulteri,(A.Gray) G.L.Nesom
Corydalis crystallina,(Torr. & A.Gray) Engelm. ex A.Gray
Eragrostis cumingii,Steud.
Brachiaria deflexa,(Schumach.) C.E.Hubb. ex Robyns
Lantana depressa,Small
Lantana depressa floridana,(Moldenke) R.W.Sanders
Mosla dianthera,(Buch.-Ham. ex Roxb.) Maxim.
Callicarpa dichotoma,(Lour.) K.Koch
Cleome diffusa,Banks ex DC.
Physostegia digitalis,Small
Scutellaria drummondii,Benth.
Spergularia echinosperma,(Celak.) Asch. & Graebn.
Cyperus entrerianus,Boeckeler
Convolvulus equitans,Benth.
Tridens eragrostoides,Nash in Small
Dryopteris erythrosora,(D.C.Eaton) Kuntze
Dicranopteris flexuosa,(Schrad.) Underw.
Wisteria formosa,Rehder
Pyracantha fortuneana,(Maxim.) H.L.Li
Wedelia fruticosa,Jacq.
Deutzia gracilis,Siebold & Zucc.
Lonicera heckrottii,Osborn
Croton heptalon,(Kuntze) B.W.van Ee & P.E.Berry
Plantago hookeriana,Fisch. & C.A.Mey.
Acanthospermum humile,DC.
Glandularia hybrida,(Groenland & Rümpler) G.L.Nesom & Pruski
Castilleja indivisa,Engelm.
Jaborosa integrifolia,Lam.
Sphenopholis interrupta,Scribn.
Nama jamaicensis,L.
Cayratia japonica,Gagnep.
Cleyera japonica,Thunb.
Xyris jupicai,Rich.
Bothriochloa laguroides torreyana,(Steud.) Allred & Gould
Atriplex lampa,(Moq.) Gillies ex D.Dietr.
Pycreus lanceolatus,C.B.Clarke
Wahlenbergia linarioides,A.DC.
Vittaria lineata,(L.) Sm.
Polygala longicaulis,Kunth
Aristida longiseta,Steud.
Marsilea macropoda,Engelm. ex A.Braun
Wahlenbergia marginata,(Thunb.) A.DC.
Cucurbita melopepo texana,(Scheele) G.L.Nesom
Phyllostachys meyeri,McClure
Liriope muscari,(Decne.) L.H.Bailey
Astragalus nuttallianus,DC.
Ligustrum obtusifolium,Siebold & Zucc.
Hymenoxys odorata,DC.
Gypsophila oldhamiana,Miq.
Paspalum eglume,Morrone & Zuloaga
Leptochloa panicoides,(J.Presl) Hitchc.
Gladiolus papilio,Hook.f.
Rumex paraguayensis,D.Parodi
Indigastrum parviflorum,(B.Heyne ex Wight & Arn.) Schrire
Pyrrhopappus pauciflorus,DC.
Cruciata pedemontana,(Bellardi) Ehrend.
Lilium philippinense,Baker
Brachiaria piligera,Hughes
Ranunculus platensis,Spreng.
Packera plattensis,(Nutt.) W.A.Weber & Á.Löve
Polystichum polyblepharum,C.Presl
Agarista populifolia,(Lam.) Judd
Enteropogon prieurii,(Kunth) Clayton
Bouchea prismatica,(L.) Kuntze
Diaperia prolifera,(Nutt. ex DC.) Nutt.
Pectis prostrata,Cav.
Phyllanthus puberus,(L.) Müll.Arg.
Aristida purpurea,Nutt.
Datura quercifolia,Godr.
Ligustrum quihoui,Carrière
Lycoris radiata,(L'Hér.) Herb.
Eubotrys recurva,(Buckley) Britton
Lilium regale,E.H.Wilson
Nicotiana repanda,Willd.
Cyperus retroflexus,Buckley
Ceratopteris richardii,Brongn.
Aeschynomene rudis,Benth.
Acer saccharum schneckii,Rehder
Oldenlandia salzmannii,(DC.) Benth. & Hook.f. ex B.D.Jacks.
Leptochloa scabra,Nees
Acalypha setosa,A.Rich.
Firmiana simplex,(L.) W.Wight
Arachniodes simplicior,(Makino) Ohwi
Helianthus simulans,E.Watson
Oenothera sinuosa,W.L.Wagner & Hoch
Magnolia soulangeana,Soul.-Bod.
Liriope spicata,Lour.
Kummerowia stipulacea,(Maxim.) Makino
Aster tataricus,L.f.
Hypolepis tenuifolia,(Forst.) Bernh.
Croton texensis,(Klotzsch) Müll.Arg.
Acicarpha tribuloides,Juss.
Veronica undulata,Wall.
Sida urens,L.
Lantana urticoides,Hayek
Diaperia verna,(Raf.) Morefield
Diaperia verna drummondii,(Torr. & A.Gray) Morefield
Chloris verticillata,Nutt.
Sesbania virgata,(Cav.) Poir.
Pluchea yucatanensis,G.L.Nesom
Argemone albiflora texana,Ownbey
Corispermum americanum,(Nutt.) Nutt.
Ludwigia brevipes,(Long) Eames
Heterotheca camporum,(Greene) Shinners
Loropetalum chinense,(R.Br.) Oliv.
Grindelia ciliata,(Nutt.) Spreng.
Oenothera clelandii,"W.Dietr., P.H.Raven & W.L.Wagner"
Dichelostemma congestum,(Sm.) Kunth
Eragrostis curtipedicellata,Buckley
Phegopteris decursive-pinnata,Fée
Bacopa egensis,(Poepp.) Pennell
Parietaria floridana,Nutt.
Stachys floridana,Shuttlew. ex Benth.
Polystichum luctuosum,(Kunze) T.Moore
Nemophila maculata,Benth. ex Lindl.
Stellaria neglecta,(Lej.) Weihe
Athyrium niponicum,(Mett.) Hance
Psilotum nudum,(L.) P.Beauv.
Exochorda racemosa,(Lindl.) Rehder
Bacopa repens,(Sw.) Wettst.
Plantago rhodosperma,Decne.
Camellia sasanqua,Thunb.
Portulaca umbraticola,Kunth
Pinus virginiana,Mill.
Quercus virginiana,Mill.
Plantago wrightiana,Decne.
Sida abutifolia,Mill.
Fingerhuthia africana,Lehm.
Stachys agraria,Schltdl. & Cham.
Euphorbia antisyphilitica,Zucc.
Tamarix aralensis,Bunge
Passiflora arida,(Mast. & Rose) Killip
Senna artemisioides,Isely
Draba brachycarpa,Nutt. ex Torr. & A.Gray
Tamarix canariensis,Willd.
Hilaria cenchroides,Kunth
Gilia clivorum,(Jeps.) V.E.Grant
Paspalum convexum,Flüggé
Dimorphotheca cuneata,DC.
Boehmeria cylindrica,(L.) Sw.
Acmispon denticulatus,(Drew) D.D.Sokoloff
Fraxinus dipetala,Hook. & Arn.
Macroptilium gibbosifolium,(Ortega) A.Delgado
Halogeton glomeratus,(M.Bieb.) Ledeb.
Cerastium gracile,Dufour
Lobelia gruina,Cav.
Echinochloa holciformis,Chase
Sesuvium humifusum,(Turpin) Bohley & G.Kadereit
Solanum interius,Rydb.
Astrebla lappacea,Domin
Zea luxurians,(Durieu) R.M.Bird
Tara cacalaco,(Bonpl.) Molinari & Sánchez Och.
Acmispon micranthus,(Torr. & A.Gray) Brouillet
Tragopogon miscellus,Ownbey
Euryops multifidus,DC.
Bismarckia nobilis,Hildebrandt & H.Wendl.
Zea perennis,(Hitchc.) Reeves & Mangelsd.
Houstonia pusilla,Schöpf
Chenopodium quinoa,Willd.
Dactyloctenium radulans,P.Beauv.
Dermatophyllum secundiflorum,(Ortega) Gandhi & Reveal
Alyssum simplex,Rudolphi
Pogonarthria squarrosa,(Licht.) Pilg.
Muhlenbergia sylvatica,Torr. & A.Gray ex Trin.
Verbena urticifolia,L.
Verbena xutha,Lehm.
Rubus aboriginum,Rydb.
Nicotiana acuminata,(Graham) Hook.
Pennisetum advena,Wipff & Veldkamp
Geranium aequale,(Bab.) Aedo
Bromus alopercuros caroli-henrici,(Greuter) P.M.Sm.
Ulmus americana,L.
Vicia americana minor,Hook.
Atriplex amnicola,Paul G.Wilson
Cupaniopsis anacardioides,(A.Rich.) Radlk.
Crucianella angustifolia,L.
Prunus angustifolia,Marshall
Cissus antarctica,Vent.
Salvia argentea,L.
Gamochaeta argyrinea,G.L.Nesom
Oxalis articulata crassipes,(Urb.) Lourteig
Festuca arvernensis,"Auquier, Kerguélen & Markgr.-Dann."
Pistacia atlantica,Desf.
Ilex pseudoumbelliformis,T.R.Dudley
Centaurea babylonica,(L.) L.
Crepis bakeri,Greene
Argyrocytisus battandieri,(Maire) J.Raynal
Hypericum beanii,N.Robson
Anarrhinum bellidifolium,(L.) Willd.
Rytidosperma biannulare,(Zotov) Connor & Edgar
Verbascum bombyciferum,Boiss.
Limonium brassicifolium,Kuntze
Rumex britannica,L.
Elymus canadensis,L.
Cirsium canescens,Nutt.
Crotalaria capensis,""
Solanum cardiophyllum,Lindl.
Oxalis magellanica,G.Forst.
Lithraea caustica,(Molina) Hook. & Arn.
Aegopogon cenchroides,Humb. & Bonpl. ex Willd.
Stachys chamissonis cooleyae,(A.Heller) G.A.Mulligan & D.B.Munro
Rhodanthe chlorocephala,(Turcz.) Paul G.Wilson
Eremochloa ciliaris,(L.) Merr.
Commelina tuberosa,L.
Crassula colligata,Toelken
Euchiton collinus,Cass.
Ampelopsis cordata,Michx.
Philadelphus lewisii,Pursh
Oxalis corniculata pilosa,(Nutt.) Lourteig
Teesdalia coronopifolia,Thell.
Ranunculus cortusifolius,Willd.
Sporobolus creber,De Nardi
Cistus creticus eriocephalus,(Viv.) Greuter & Burdet
Erodium cygnorum,Nees
Juncus cyperoides,Laharpe
Cytisus dallimorei,""
Opuntia demissa,Griffiths
Aristida dichotoma,Michx.
Juncus diffusissimus,Buckley
Solanum douglasii,Dunal
Marsilea drummondii,A.Braun
Paronychia echinulata,Chater
Koelreuteria elegans,(Seem.) A.C.Sm.
Juncus elliottii,Chapm.
Haloragis erecta,(Murr.) Oken
Rumex erubescens,Hausskn.
Leucaena esculenta,(Moc. & Sessé ex DC.) Benth.
Bothriochloa exaristata,(Nash) Henrard
Arctotis fastuosa,Jacq.
Drosera filiformis tracyi,Diels
Plantago firma,Kunze ex Walp.
Ephedra foeminea,Forssk.
Psoralea fruticans,(L.) Druce
Teucrium fruticans,L.
Hunnemannia fumariifolia,Sweet
Aegilops geniculata,Roth
Rhus glabra,L.
Atriplex glauca,L.
Synotis glomerata,(Jeffrey) C.Jeffrey & Y.L.Chen
Salsola gobicola,Iljin
Limonium gougetianum,Kuntze
Kallstroemia grandiflora,Torr. ex A.Gray
Pelargonium grossularioides,(L.) L'Hér.
Tuberaria guttata,(L.) Fourr.
Muehlenbeckia hastulata,(Sm.) I.M.Johnst.
Quercus hemisphaerica,W.Bartram
Lotus hirsutus,L.
Heliomeris hispida,(A.Gray) Cockerell
Hypericum hookerianum,Wight & Arn.
Polypogon imberbis,(Phil.) Johow
Galium intermedium,Schult.
Carex inversa,R.Br.
Euchiton involucratus,(G.Forst.) Holub
Passiflora jamesonii,(Mast.) L.H.Bailey
Rhynchospora kunthii,Nees
Solanum lanceolatum,Cav.
Cistus lasianthus,Lam.
Phryma leptostachya,L.
Mirabilis linearis,(Pursh) Heimerl
Delosperma litorale,(Kensit) L.Bolus
Salvia longistyla,Benth.
Hymenothrix loomisii,S.F.Blake
Echium lusitanicum,L.
Beta macrocarpa,Guss.
Genista maderensis,(Webb & Berthel.) Lowe
Origanum majoricum,Cambess.
Nassella manicata,(É.Desv.) Barkworth
Avicennia marina,(Forssk.) Vierh.
Ampelodesmos mauritanicus,(Poir.) T.Durand & Schinz
Carex mesochorea,Mack.
Raphanus micranthus,O.E.Schulz
Carex molesta,Mack.
Coincya monensis,(L.) Greuter & Burdet
Juniperus monosperma,Sarg.
Eucalyptus mortoniana,Kinney
Scorzoneroides muelleri,(Sch.Bip.) Greuter & Talavera
Volutaria muricata,(L.) Cass.
Equisetum myriochaetum,Schltdl. & Cham.
Sporobolus nealleyi,Vasey
Amphibromus neesii,Steud.
Aegilops neglecta,Req. ex Bertol.
Senna artemisioides artemisioides,""
Pennisetum nervosum,Trin.
Amphibromus nervosus,(Hook.f.) Baill.
Juncus nodatus,Coville
Buddleja officinalis,Maxim.
Cyperus owanii,Boeckeler
Carthamus oxyacanthus,M.Bieb.
Arum palaestinum,Boiss.
Acaena pallida,(Kirk) Allan
Ficus palmata,Forssk.
Geranium palmatum,Cav.
Rumex palustris,Sm.
Kallstroemia parviflora,Norton
Agrostis perennans,(Walter) Tuck.
Melampodium perfoliatum,Kunth
Solanum peruvianum,L.
Brachypodium phoenicoides,(L.) Roem. & Schult.
Spergularia platensis,(Cambess.) Fenzl
Schinus polygama,(Cav.) Cabrera
Moraea polystachya,Ker Gawl.
Geranium potentilloides,L'Hér. ex DC.
Centaurea calcitrapa calcitrapa,""
Limonium preauxii,Kuntze
Sisyrinchium pruinosum,E.P.Bicknell
Silene pseudoatocion,Desf.
Conicosia pugioniformis,(L.) N.E.Br.
Eucalyptus pulverulenta,Sims
Senecio quadridentatus,Labill.
Woodwardia radicans,(L.) Sm.
Francoa,Cav.
Limonium ramosissimum,(Poir.) Maire
Acacia redolens,Maslin
Cuscuta reflexa,Roxb.
Tomostima reptans,"(Lam.) Al-Shehbaz, M.Koch & Jordon-Thaden"
Rytidosperma richardsonii,(Cashmore) Connor & Edgar
Euphorbia rigida,M.Bieb.
Mimulus ringens,L.
Pseudognaphalium roseum,(Kunth) Anderb.
Crepis rubra,L.
Porophyllum ruderale macrocephalum,(DC.) Cronquist
Salsola ryanii,Hrusa & Gaskin
Buddleja saligna,Willd.
Cirsium scabrum,(Poir.) Bonnet & Barratte
Aloe schimperi,Tod.
Eragrostis secundiflora,J.Presl
Bulbine semibarbata,Hook.
Piptochaetium setosum,Arechav.
Rosa sicula,Tratt.
Chaenomeles sinensis,(Thouin) Koehne
Euchiton sphaericus,(Willd.) Holub
Hydrocharis spongia,Bosc
Lomelosia stellata,(L.) Raf.
Atriplex stipitata,Benth.
Piptochaetium stipoides,Hack.
Aloiampelos striatula,(Haw.) Klopper & Gideon F.Sm.
Echium strictum,L.f.
Prosopis strombulifera,(Lam.) Benth.
Penstemon subglaber,Rydb.
Centaurea sulphurea,Willd.
Agrostis tandilensis,(Kuntze) Parodi
Geranium texanum,(Trel.) A.Heller
Carex texensis,(Torr. ex L.H.Bailey) L.H.Bailey
Viburnum tinus rigidum,(Vent.) P.Silva
Enchylaena tomentosa,R.Br.
Lythrum tribracteatum,Salzm. ex Ten.
Asclepias tuberosa,L.
Asclepias tuberosa interior,Woodson
Penstemon venustus,Douglas
Atriplex vesicaria,Heward ex Benth.
Salsola villosa,Schult.
Oenothera cinerea,(Wooton & Standl.) W.L.Wagner & Hoch
Cyperus virens,Michx.
Centaurea virgata,Lam.
Salvia virgata,Jacq.
Peltandra virginica,(L.) Raf. ex Schott
Planodes virginicum,(L.) Greene
Leptochloa viscida,(Scribn.) Beal
Heteranthemis viscidehirta,Schott
Crupina vulgaris,Pers. ex Cass.
Prunus yedoensis,Matsum.
Calamagrostis acutiflora,(Schrad.) DC.
Gentiana andrewsii,Griseb.
Caragana aurantiaca,Koehne
Juncus balticus littoralis,(Engelm.) Snogerup
Anemopsis californica,(Nutt.) Hook. & Arn.
Caryopteris,Bunge
Lonicera flava,Sims
Panicum gymnocarpum,Elliott
Euonymus hamiltonianus,Wall.
Rosa harisonii,Rivers
Chenopodium incisum,Poir.
Malus ioensis,(Alph.Wood) Britton
Puccinellia lemmonii,Scribn.
Viburnum lentago,L.
Iberis linifolia,L.
Rubus occidentalis,L.
Fontanesia phillyreoides,Labill.
Centaurea psammogena,Gáyer
Verbascum pterocaulon,Nyman
Aquilegia pubescens,Coville
Scutellaria resinosa,Torr.
Ulmus rubra,Muhl.
Fallopia scandens,(L.) Holub
Laennecia schiedeana,(Less.) G.L.Nesom
Pseudognaphalium stramineum,(Kunth) Anderb.
Spiraea trilobata,L.
Stipa webberi,(Thurb.) B.L.Johnson
Heterotheca zionensis,Semple
Magnolia acuminata,(L.) L.
Eupatorium altissimum,L.
Rorippa anceps,Fuss
Sabatia angularis,Pursh
Boltonia asteroides latisquama,(A.Gray) Cronquist
Boltonia asteroides recognita,(Fernald & Griscom) Cronquist
Ambrosia bidentata,Michx.
Juglans bixbyi,Rehder
Rhododendron calendulaceum,(Michx.) Torr.
Penstemon calycosus,Small
Sabatia campestris,Nutt.
Halesia carolina,L.
Rhododendron carolinianum,Rehder
Rhododendron catawbiense,Michx.
Lappula fremontii,Greene
Glossostigma cleistanthum,W.R.Barker
Monarda clinopodia,L.
Sporobolus contractus,Hitchc.
Stellaria corei,Shinners
Bassia crassifolia,(Pall.) Soldano
Taxus cuspidata,Siebold & Zucc.
Lespedeza cyrtobotrya,Miq.
Viburnum dilatatum,Thunb.
Rumex dissimilis,Rech.f.
Campanula divaricata,Michx.
Phlox divaricata,L.
Helianthus divariserratus,R.W.Long
Hypericum dolabriforme,Vent.
Persicaria extremiorientalis,(Vorosch.) Tzvelev
Artemisia filifolia,Torr.
Sarracenia flava,L.
Weigela floribunda,(Siebold & Zucc.) C.A.Mey.
Calycanthus floridus,L.
Calycanthus floridus glaucus,(Willd.) Torr. & A.Gray
Hypericum frondosum,Michx.
Wisteria frutescens,(L.) Poir.
Pilosella fuscoatra,(Nägeli & Peter) Soják
