rawName,rawName.ORIG,Squished,Brackets.detected,Number.detected,Unique,Matched,Fuzzy,Fuzzy.toomany,Fuzzy.two,Fuzzy.one,Fuzzy.dist,OriSeq,Subseq,taxonID,scientificNameID,localID,scientificName,taxonRank,parentNameUsageID,scientificNameAuthorship,family,subfamily,tribe,subtribe,genus,subgenus,specificEpithet,infraspecificEpithet,verbatimTaxonRank,nomenclaturalStatus,namePublishedIn,taxonomicStatus,acceptedNameUsageID,originalNameUsageID,nameAccordingToID,taxonRemarks,references,source,majorGroup,tplID,Hybrid,New.accepted,Old.status,Old.ID,Old.name,One.Reason
Diapensia lapponica lapponica,Diapensia lapponica lapponica,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,10,78,1,wfo-0000644625,urn:lsid:ipni.org:names:316120-1,894861,Diapensia lapponica,species,wfo-4000011321,L.,Diapensiaceae,"","",,Diapensia,"",lapponica,"",species,Valid,Sp. Pl. : 141 (1753),Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Sp. Pl. 141 1753  to Sp. Pl. : 141 (1753), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2765262 >The Plant ",http://www.theplantlist.org/tpl1.1/record/kew-2765262,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2765262,"",FALSE,"","","",""
Rhododendron aureum,Rhododendron aureum,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,80,1,wfo-0001046884,urn:lsid:ipni.org:names:331982-1,12300086,Rhododendron aureum,species,wfo-1000002603,Georgi,Ericaceae,Ericoideae,"",,Rhododendron,Hymenanthes,aureum,"",species,Valid,Bemerk. Reise Russ. Reich 1: 214 (1775),Accepted,"","",,"Source in seed data: tro Update namepublishedIn from Bemerk. Reise Russ. Reich. 1: 51, 214 1775  to Bemerk. Reise Russ. Reich 1: 214 (1775), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantl",https://padme.rbge.org.uk/wfo/wfo-0001046884,The Ericaceae Taxonomic Expert Network,A,tro-12300086,"",FALSE,"","","",Not a synonym
Rhododendron lapponicum lapponicum,Rhododendron lapponicum lapponicum,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,11,81,1,wfo-0000399947,urn:lsid:ipni.org:names:1039541-2,556153,Rhododendron lapponicum,species,wfo-4100000338,(L.) Wahlenb.,Ericaceae,Ericoideae,"",,Rhododendron,Rhododendron,lapponicum,"",species,Valid,Fl. Lapp. : 104 (1812),Accepted,"",wfo-0000557811,,"Source in seed data: cmp Update namepublishedIn from Fl. Lapp. 104 1812  to Fl. Lapp. : 104 (1812), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2417964 >The Pl",https://padme.rbge.org.uk/wfo/wfo-0000399947,The Ericaceae Taxonomic Expert Network,A,kew-2417964,"",FALSE,"","","",""
Rhododendron adamsii,Rhododendron adamsii,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,83,1,wfo-0000400491,urn:lsid:ipni.org:names:331871-1,557275,Rhododendron adamsii,species,wfo-3400004942,Rehder,Ericaceae,Ericoideae,"",,Rhododendron,Rhododendron,adamsii,"",species,Valid,Monogr. Azaleas : 190 (1921),Accepted,"",wfo-0000557767,,"Source in seed data: ksu Update namepublishedIn from Monogr. Azaleas 190 1921  to Monogr. Azaleas : 190 (1921), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-241",https://padme.rbge.org.uk/wfo/wfo-0000400491,The Ericaceae Taxonomic Expert Network,A,kew-2419087,"",FALSE,"","","",""
Rhododendron groenlandicum,Rhododendron groenlandicum,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,84,1,wfo-0001279386,urn:lsid:ipni.org:names:284230-2,50303842,Rhododendron groenlandicum,species,wfo-3000002441,(Oeder) Kron & Judd,Ericaceae,Ericoideae,"",,Rhododendron,Rhododendron,groenlandicum,"",species,Valid,Syst. Bot. 15: 67 (1990),Accepted,"",wfo-0000364570,,"Source in seed data: tro Update namepublishedIn from Syst. Bot. 15(1): 67 1990  to Syst. Bot. 15: 67 (1990), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-503038",https://padme.rbge.org.uk/wfo/wfo-0001279386,The Ericaceae Taxonomic Expert Network,A,tro-50303842,"",FALSE,"","","",""
Rhododendron tomentosum tomentosum,Rhododendron tomentosum tomentosum,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,11,85,1,wfo-0001275534,urn:lsid:ipni.org:names:961622-1,50279929,Rhododendron tomentosum,species,wfo-3000002441,Harmaja,Ericaceae,Ericoideae,"",,Rhododendron,Rhododendron,tomentosum,"",species,Valid,Ann. Bot. Fenn. 27: 204 (1990),Accepted,"","",,"Source in seed data: tro Update namepublishedIn from Ann. Bot. Fenn. 27(2): 204 1990  to Ann. Bot. Fenn. 27: 204 (1990), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/recor",https://padme.rbge.org.uk/wfo/wfo-0001275534,The Ericaceae Taxonomic Expert Network,A,tro-50279929,"",FALSE,"","","",""
Therorhodion glandulosum,Therorhodion glandulosum,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,87,1,wfo-0001047066,urn:lsid:ipni.org:names:219456-2,12300632,Rhododendron camtschaticum,species,wfo-3400004707,Pall.,Ericaceae,Ericoideae,"",,Rhododendron,"",camtschaticum,"",species,Valid,Fl. Ross. 1(1): 48 (1784),Accepted,"","",,"Source in seed data: tro Update namepublishedIn from Fl. Ross. 1(1): 48–49, pl. 33 1784  to Fl. Ross. 1(1): 48 (1784), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/recor",https://padme.rbge.org.uk/wfo/wfo-0001047066,The Ericaceae Taxonomic Expert Network,A,tro-12300632,"",TRUE,Synonym,wfo-0001242382,Therorhodion glandulosum,""
Kalmia polifolia polifolia,Kalmia polifolia  polifolia,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0,FALSE,FALSE,3,88,1,wfo-0000356138,urn:lsid:ipni.org:names:330898-1,473345,Kalmia polifolia,species,wfo-4000019801,Wangenh.,Ericaceae,Ericoideae,"",,Kalmia,"",polifolia,"",species,Valid,Schriften Ges. Naturf. Freunde Berlin 2: 130 (1788),Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Schriften Ges. Naturf. Freunde Berlin 2: 130 1788  to Schriften Ges. Naturf. Freunde Berlin 2: 130 (1788), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=h",https://padme.rbge.org.uk/wfo/wfo-0000356138,The Ericaceae Taxonomic Expert Network,A,kew-2333582,"",TRUE,Synonym,wfo-0001047589,Kalmia polifolia f. polifolia,""
Kalmia procumbens,Kalmia procumbens,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,89,1,wfo-0001280881,urn:lsid:ipni.org:names:77070250-1,50310700,Kalmia procumbens,species,wfo-4000019801,"(L.) Gift, Kron & P.F.Stevens ex Galasso, Banfi & F.Conti",Ericaceae,Ericoideae,"",,Kalmia,"",procumbens,"",species,Valid,Annot. Checkl. Italian Vasc. Fl. : 20 (2005),Accepted,"",wfo-0000557899,,"Source in seed data: tro Update namepublishedIn from Annot. Checkl. Ital. Vasc. Fl. 20 2005  to Annot. Checkl. Italian Vasc. Fl. : 20 (2005), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplant",https://padme.rbge.org.uk/wfo/wfo-0001280881,The Ericaceae Taxonomic Expert Network,A,tro-50310700,"",FALSE,"","","",""
Phyllodoce caerulea,Phyllodoce caerulea,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,90,1,wfo-0000395875,urn:lsid:ipni.org:names:1024147-2,548435,Phyllodoce caerulea,species,wfo-4000029435,(L.) Bab.,Ericaceae,Ericoideae,"",,Phyllodoce,"",caerulea,"",species,Valid,Man. Brit. Bot. : 194 (1843),Accepted,"",wfo-0000534116,,"Source in seed data: cmp Update namepublishedIn from Man. Brit. Bot. 194 1843  to Man. Brit. Bot. : 194 (1843), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-241",https://padme.rbge.org.uk/wfo/wfo-0000395875,The Ericaceae Taxonomic Expert Network,A,kew-2410042,"",FALSE,"","","",""
Phyllodoce aleutica aleutica,Phyllodoce aleutica  aleutica,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,9,91,1,wfo-0001046887,urn:lsid:ipni.org:names:195239-2,12300092,Phyllodoce aleutica,species,wfo-4000029435,(Spreng.) A.Heller,Ericaceae,Ericoideae,"",,Phyllodoce,"",aleutica,"",species,Valid,Muhlenbergia 1: 1 (1900),Accepted,"",wfo-0001265838,,"Source in seed data: tro Update namepublishedIn from Muhlenbergia 1(1): 1 1900  to Muhlenbergia 1: 1 (1900), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-123000",https://padme.rbge.org.uk/wfo/wfo-0001046887,The Ericaceae Taxonomic Expert Network,A,tro-12300092,"",FALSE,"","","",""
Calluna vulgaris,Calluna vulgaris,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,92,1,wfo-0000580837,urn:lsid:ipni.org:names:327305-1,824510,Calluna vulgaris,species,wfo-4000006126,(L.) Hill,Ericaceae,Ericoideae,"",,Calluna,"",vulgaris,"",species,Valid,"Brit. Fl. , ed. 2, 1: 114 (1808)",Accepted,"",wfo-0000673620,,"Source in seed data: cmp Update namepublishedIn from Brit. Fl. ed. 2, 1: 114 1808  to Brit. Fl. , ed. 2, 1: 114 (1808), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record",https://padme.rbge.org.uk/wfo/wfo-0000580837,The Ericaceae Taxonomic Expert Network,A,kew-2692970,"",FALSE,"","","",""
Cassiope tetragona tetragona,Cassiope tetragona  tetragona,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,10,93,1,wfo-0000589580,urn:lsid:ipni.org:names:1043713-2,835264,Cassiope tetragona,species,wfo-4000006915,(L.) D.Don,Ericaceae,Cassiopoideae,"",,Cassiope,"",tetragona,"",species,Valid,Edinburgh New Philos. J. 17: 158 (1834),Accepted,"",wfo-0000534349,,"Source in seed data: cmp Update namepublishedIn from Edinburgh New Philos. J. 17: 158 1834  to Edinburgh New Philos. J. 17: 158 (1834), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.o",https://padme.rbge.org.uk/wfo/wfo-0000589580,The Ericaceae Taxonomic Expert Network,A,kew-2704413,"",FALSE,"","","",""
Cassiope ericoides,Cassiope ericoides,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,94,1,wfo-0000589552,urn:lsid:ipni.org:names:327315-1,835239,Cassiope ericoides,species,wfo-4000006915,(Pall.) D.Don,Ericaceae,Cassiopoideae,"",,Cassiope,"",ericoides,"",species,Valid,Edinburgh New Philos. J. 17: 158 (1834),Accepted,"",wfo-0000534165,,"Source in seed data: cmp Updated scientificnameAuthorship from (Pall.) D.Don to D.Don, information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2704388 >The Plant List v.1.",https://padme.rbge.org.uk/wfo/wfo-0000589552,The Ericaceae Taxonomic Expert Network,A,kew-2704388,"",FALSE,"","","",""
Cassiope lycopodioides,Cassiope lycopodioides,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,95,1,wfo-0000589557,urn:lsid:ipni.org:names:327318-1,835243,Cassiope lycopodioides,species,wfo-4000006915,(Pall.) D.Don,Ericaceae,Cassiopoideae,"",,Cassiope,"",lycopodioides,"",species,Valid,Edinburgh New Philos. J. 17: 158 (1834),Accepted,"",wfo-0000534230,,"Source in seed data: cmp Updated scientificnameAuthorship from (Pall.) D.Don to D.Don, information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2704392 >The Plant List v.1.",https://padme.rbge.org.uk/wfo/wfo-0000589557,The Ericaceae Taxonomic Expert Network,A,kew-2704392,"",FALSE,"","","",""
Harrimanella hypnoides,Harrimanella hypnoides,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,96,1,wfo-0000715877,urn:lsid:ipni.org:names:118750-2,967121,Harrimanella hypnoides,species,wfo-4000016968,(L.) Coville,Ericaceae,Harrimanelloideae,"",,Harrimanella,"",hypnoides,"",species,Valid,"Proc. Wash. Acad. Sci. 3: 575, fig. 66. 1901",Accepted,"",wfo-0000534200,,"Source in seed data: cmp Updated namepublishedIn from Proc. Wash. Acad. Sci. 3: 575 1901  to Proc. Wash. Acad. Sci. 3: 575, fig. 66. 1901 , information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantli",https://padme.rbge.org.uk/wfo/wfo-0000715877,The Ericaceae Taxonomic Expert Network,A,kew-2839839,"",FALSE,"","","",""
Harrimanella stelleriana,Harrimanella stelleriana,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,97,1,wfo-0000715879,urn:lsid:ipni.org:names:330850-1,967122,Harrimanella stelleriana,species,wfo-4000016968,(Pall.) Coville,Ericaceae,Harrimanelloideae,"",,Harrimanella,"",stelleriana,"",species,Valid,"Proc. Wash. Acad. Sci. iii. (1901) 570, 574.",Accepted,"",wfo-0000534344,,"Source in seed data: cmp Updated namepublishedIn from Proc. Wash. Acad. Sci. 3: 570 1901  to Proc. Wash. Acad. Sci. iii. (1901) 570, 574. , information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantli",https://padme.rbge.org.uk/wfo/wfo-0000715879,The Ericaceae Taxonomic Expert Network,A,kew-2839840,"",FALSE,"","","",""
Andromeda polifolia,Andromeda polifolia,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,98,1,wfo-0000534279,urn:lsid:ipni.org:names:30021967-2,769388,Andromeda polifolia,species,wfo-4000002001,L.,Ericaceae,Vaccinioideae,"",,Andromeda,"",polifolia,"",species,Valid,Sp. Pl. : 393 (1753),Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Sp. Pl. 393 1753  to Sp. Pl. : 393 (1753), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2637263 >The Plant ",https://padme.rbge.org.uk/wfo/wfo-0000534279,The Ericaceae Taxonomic Expert Network,A,kew-2637263,"",FALSE,"","","",""
Andromeda glaucophylla,Andromeda glaucophylla,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,99,1,wfo-0000534183,urn:lsid:ipni.org:names:326273-1,769300,Andromeda glaucophylla,species,wfo-4000002001,Link,Ericaceae,Vaccinioideae,"",,Andromeda,"",glaucophylla,"",species,Valid,Enum. Hort. Berol. Alt. 1: 394 (1821),Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Enum. Hort. Berol. Alt. 1: 394 1821  to Enum. Hort. Berol. Alt. 1: 394 (1821), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/t",https://padme.rbge.org.uk/wfo/wfo-0000534183,The Ericaceae Taxonomic Expert Network,A,kew-2637175,"",FALSE,"","","",""
Chamaedaphne calyculata,Chamaedaphne calyculata,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,100,1,wfo-0000599524,urn:lsid:ipni.org:names:1058520-2,845941,Chamaedaphne calyculata,species,wfo-4000007589,(L.) Moench,Ericaceae,Vaccinioideae,"",,Chamaedaphne,"",calyculata,"",species,Valid,Methodus : 457 (1794),Accepted,"",wfo-0000534117,,"Source in seed data: cmp Update namepublishedIn from Methodus 457 1794  to Methodus : 457 (1794), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2715460 >The Plan",https://padme.rbge.org.uk/wfo/wfo-0000599524,The Ericaceae Taxonomic Expert Network,A,kew-2715460,"",FALSE,"","","",""
Arctostaphylos uva–ur,Arctostaphylos uva–ur,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,FALSE,FALSE,3,101,1,wfo-0000543738,urn:lsid:ipni.org:names:1024084-2,779472,Arctostaphylos uva-ursi,species,wfo-4000002932,(L.) Spreng.,Ericaceae,Arbutoideae,"",,Arctostaphylos,"",uva-ursi,"",species,Valid,Syst. Veg. 2: 287 (1825),Accepted,"",wfo-0000543207,,"Source in seed data: cmp Update namepublishedIn from Syst. Veg. 2: 287 1825  to Syst. Veg. 2: 287 (1825), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2647407 >",https://padme.rbge.org.uk/wfo/wfo-0000543738,The Ericaceae Taxonomic Expert Network,A,kew-2647407,"",FALSE,"","","",""
Arctous alpina,Arctous alpina,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,102,1,wfo-0000543796,urn:lsid:ipni.org:names:326697-1,779528,Arctous alpina,species,wfo-4000002936,(L.) Nied.,Ericaceae,Arbutoideae,"",,Arctous,"",alpina,"",species,Valid,Nat. Pflanzenfam. [Engler & Prantl] iv. I. (1889) 48; et in Bot. Jahrb. xi. (1890) 141.,Accepted,"",wfo-0000543097,,"Source in seed data: cmp Updated scientificnameAuthorship from (L.) Nied. to Nied., information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2647463 >The Plant List v.1.1.<",https://padme.rbge.org.uk/wfo/wfo-0000543796,The Ericaceae Taxonomic Expert Network,A,kew-2647463,"",FALSE,"","","",""
Arctous rubra,Arctous rubra,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,103,1,wfo-0000543801,urn:lsid:ipni.org:names:17979-2,779534,Arctous rubra,species,wfo-4000002936,(Rehder & E.H.Wilson) Nakai,Ericaceae,Arbutoideae,"",,Arctous,"",rubra,"",species,Valid,Trees Shrubs Japan : 156 (1922),Accepted,"",wfo-0000543797,,"Source in seed data: cmp Update namepublishedIn from Trees Shrubs Japan 156 1922  to Trees Shrubs Japan : 156 (1922), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/k",https://padme.rbge.org.uk/wfo/wfo-0000543801,The Ericaceae Taxonomic Expert Network,A,kew-2647469,"",FALSE,"","","",""
Gaulteria hispidula,Gaulteria hispidula,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,FALSE,FALSE,1,104,1,wfo-0000695197,urn:lsid:ipni.org:names:60443874-2,945292,Gaultheria hispidula,species,wfo-4000015402,(L.) Muhl. ex Bigelow,Ericaceae,Vaccinioideae,"",,Gaultheria,"",hispidula,"",species,Valid,"Fl. Boston. , ed. 2: 165 (1824)",Accepted,"",wfo-0001280177,,"Source in seed data: cmp Update namepublishedIn from Fl. Boston. ed. 2: 165 1824  to Fl. Boston. , ed. 2: 165 (1824), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/k",https://padme.rbge.org.uk/wfo/wfo-0000695197,The Ericaceae Taxonomic Expert Network,A,kew-2817846,"",FALSE,"","","",""
Vaccinium myrtillus,Vaccinium myrtillus,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,105,1,wfo-0000422209,urn:lsid:ipni.org:names:30006039-2,595140,Vaccinium myrtillus,species,wfo-4000039926,L.,Ericaceae,Vaccinioideae,"",,Vaccinium,"",myrtillus,"",species,Valid,Sp. Pl. : 349 (1753),Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Sp. Pl. 349 1753  to Sp. Pl. : 349 (1753), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2457648 >The Plant ",https://padme.rbge.org.uk/wfo/wfo-0000422209,The Ericaceae Taxonomic Expert Network,A,kew-2457648,"",FALSE,"","","",""
Vaccinium ovalifolium,Vaccinium ovalifolium,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,1,1,wfo-0001047101,urn:lsid:ipni.org:names:317273-2,12300675,Vaccinium ovalifolium,species,wfo-4000039926,Sm.,Ericaceae,Vaccinioideae,"",,Vaccinium,"",ovalifolium,"",species,Valid,Cycl. 36: n.º 2 (1817),Accepted,"","",,"Source in seed data: tro Updated scientificnameAuthorship from Sm. to Sm. in Rees, information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-12300675 >The Plant List v.1.1.<",https://padme.rbge.org.uk/wfo/wfo-0001047101,The Ericaceae Taxonomic Expert Network,A,tro-12300675,"",FALSE,"","","",""
Vaccinium cespitosum,Vaccinium cespitosum,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,FALSE,FALSE,1,2,1,wfo-0001046864,urn:lsid:ipni.org:names:317272-2,12300045,Vaccinium caespitosum,species,wfo-4000039926,Michx.,Ericaceae,Vaccinioideae,"",,Vaccinium,"",caespitosum,"",species,Valid,Fl. Bor.-Amer. 1: 234 (1803),Accepted,"","",,"Source in seed data: tro Update namepublishedIn from Fl. Bor.-Amer. 1: 234 1803  to Fl. Bor.-Amer. 1: 234 (1803), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-1",https://padme.rbge.org.uk/wfo/wfo-0001046864,The Ericaceae Taxonomic Expert Network,A,tro-12300045,"",FALSE,"","","",""
Vaccinium myrtilloides,Vaccinium myrtilloides,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,3,1,wfo-0001046867,urn:lsid:ipni.org:names:261935-2,12300054,Vaccinium myrtilloides,species,wfo-4000039926,Michx.,Ericaceae,Vaccinioideae,"",,Vaccinium,"",myrtilloides,"",species,Valid,Fl. Bor.-Amer. 1: 234 (1803),Accepted,"","",,"Source in seed data: tro Update namepublishedIn from Fl. Bor.-Amer. 1: 234 1803  to Fl. Bor.-Amer. 1: 234 (1803), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-1",https://padme.rbge.org.uk/wfo/wfo-0001046867,The Ericaceae Taxonomic Expert Network,A,tro-12300054,"",FALSE,"","","",""
Vaccinium uliginosum uliginosum,Vaccinium uliginosum uliginosum,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,11,4,1,wfo-0000422453,urn:lsid:ipni.org:names:30184367-2,595489,Vaccinium uliginosum,species,wfo-4000039926,L.,Ericaceae,Vaccinioideae,"",,Vaccinium,"",uliginosum,"",species,Valid,Sp. Pl. : 350 (1753),Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Sp. Pl. 350 1753  to Sp. Pl. : 350 (1753), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2457998 >The Plant ",https://padme.rbge.org.uk/wfo/wfo-0000422453,The Ericaceae Taxonomic Expert Network,A,kew-2457998,"",FALSE,"","","",""
Vaccinium uliginosum pedris,Vaccinium uliginosum pedris,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,FALSE,FALSE,3,6,1,wfo-0001326013,urn:lsid:ipni.org:names:880258-1,880258-1,Vaccinium uliginosum f. pedris,form,"",(Harshberger) Lepage,Ericaceae,Vaccinioideae,"",,Vaccinium,"",uliginosum,pedris,form,"",Naturaliste Canad. 98(3): 463. 1971,Unchecked,"","",,"Source in seed data: ipni Updated majorGroup from  to A, information provided by Alan E. on email Mar 08 2021","",The Ericaceae Taxonomic Expert Network,A,"","",FALSE,"","","",""
Vaccinium vitis–idaea vitis–i,Vaccinium vitis–idaea vitis–i,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,9,8,1,wfo-0000421966,urn:lsid:ipni.org:names:293975-2,594807,Vaccinium vitis-idaea,species,wfo-4000039926,L.,Ericaceae,Vaccinioideae,"",,Vaccinium,"",vitis-idaea,"",species,Valid,Sp. Pl. : 351 (1753),Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Sp. Pl. 351 1753  to Sp. Pl. : 351 (1753), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2457314 >The Plant ",https://padme.rbge.org.uk/wfo/wfo-0000421966,The Ericaceae Taxonomic Expert Network,A,kew-2457314,"",FALSE,"","","",""
Oxycoccus palustris palustris,Oxycoccus palustris palustris,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,10,10,1,wfo-0000421932,urn:lsid:ipni.org:names:261956-2,594758,Vaccinium oxycoccos,species,wfo-4000039926,L.,Ericaceae,Vaccinioideae,"",,Vaccinium,"",oxycoccos,"",species,Valid,Sp. Pl. : 351 (1753),Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Sp. Pl. 351 1753  to Sp. Pl. : 351 (1753), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2457265 >The Plant ",https://padme.rbge.org.uk/wfo/wfo-0000421932,The Ericaceae Taxonomic Expert Network,A,kew-2457265,"",TRUE,Synonym,wfo-0000383745,Oxycoccus palustris,""
Oxycoccus palustris microphyllus,Oxycoccus palustris microphyllus,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,FALSE,FALSE,3,11,1,wfo-0001046868,urn:lsid:ipni.org:names:952063-1,12300059,Vaccinium oxycoccos  subsp. microphyllum,subspecies,wfo-0000421932,(Lange) Feilberg,Ericaceae,Vaccinioideae,"",,Vaccinium,"",oxycoccos,microphyllum,subspecies,Valid,"Meddel. Grønland, Biosci. 15: 12 (1984)",Accepted,"",wfo-0001280821,,"Source in seed data: tro Updated scientificnameAuthorship from (Lange) Feilberg to (Lange) J.Feilberg, information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-12300059 >Th",https://padme.rbge.org.uk/wfo/wfo-0001046868,The Ericaceae Taxonomic Expert Network,A,tro-12300059,"",TRUE,Synonym,wfo-0001280821,Oxycoccus palustris f. microphyllus,""
